"","metodologia","mse","accuracy","n","seed"
"4443","Local prior",44.0507053137466,0.36,1226,445
"4444","Non local",51.2043071701508,0.24,2300,445
"4445","Lasso mod 10000",37.2854895150398,0.54,306,445
"4446","Lasso mod 200",37.9323342166312,0.48,511,445
"4447","Lasso mod 100",38.2838890037836,0.54,541,445
"4448","Lasso mod 50",56.0765727467888,0.28,3066,445
"4449","Naive",38.1963799644049,0.8,200,445
"4450","Oracle",37.0931370409968,1,248,445
"4451","Lasso",49.5939771770188,0.56,427,446
"4452","Ada Lasso",50.9594832621927,0.44,800,446
"4453","Local prior",54.3183856080158,0.36,968,446
"4454","Non local",54.4082278806719,0.32,1314,446
"4455","Lasso mod 10000",50.4540310956839,0.5,525,446
"4456","Lasso mod 200",50.4540310956839,0.5,525,446
"4457","Lasso mod 100",50.8624393565322,0.48,575,446
"4458","Lasso mod 50",51.6557139517114,0.46,766,446
"4459","Naive",51.4617825411539,0.8,200,446
"4460","Oracle",49.0886012525706,1,245,446
"4461","Lasso",24.0614989219347,0.72,270,447
"4462","Ada Lasso",25.7321626063195,0.48,575,447
"4463","Local prior",26.7727705593073,0.4,968,447
"4464","Non local",26.7727705593073,0.4,968,447
"4465","Lasso mod 10000",24.0663537107176,0.56,460,447
"4466","Lasso mod 200",24.4088513690698,0.52,511,447
"4467","Lasso mod 100",24.4088513690698,0.52,511,447
"4468","Lasso mod 50",24.7037783761923,0.52,575,447
"4469","Naive",22.9554310631063,0.8,200,447
"4470","Oracle",22.8146311536941,1,248,447
"4471","Lasso",49.4929055931584,0.48,707,448
"4472","Ada Lasso",51.0306494916735,0.4,876,448
"4473","Local prior",53.7724081445512,0.3,2300,448
"4474","Non local",53.7724081445512,0.3,2300,448
"4475","Lasso mod 10000",49.690192041394,0.46,1226,448
"4476","Lasso mod 200",49.8156654069433,0.38,2044,448
"4477","Lasso mod 100",49.8156654069433,0.38,2044,448
"4478","Lasso mod 50",49.8156654069433,0.38,2044,448
"4479","Naive",50.2305119944299,0.8,200,448
"4480","Oracle",47.8115990580542,1,259,448
"4481","Lasso",97.2119764839805,0.48,360,449
"4482","Ada Lasso",98.0007761650503,0.3,800,449
"4483","Local prior",97.7438454050859,0.36,1415,449
"4484","Non local",102.023295718085,0.3,2628,449
"4485","Lasso mod 10000",95.0572861257505,0.3,634,449
"4486","Lasso mod 200",95.0572861257505,0.3,634,449
"4487","Lasso mod 100",98.985740752111,0.3,1415,449
"4488","Lasso mod 50",98.985740752111,0.3,1415,449
"4489","Naive",100.669111733618,0.8,200,449
"4490","Oracle",95.2857649150097,1,245,449
"4491","Lasso",42.2351546033156,0.46,557,450
"4492","Ada Lasso",41.8388294946484,0.42,920,450
"4493","Local prior",42.3426768453153,0.38,1082,450
"4494","Non local",45.3356067933405,0.3,2044,450
"4495","Lasso mod 10000",41.5240971110668,0.62,334,450
"4496","Lasso mod 200",41.2793316467885,0.64,383,450
"4497","Lasso mod 100",41.6744826870808,0.5,634,450
"4498","Lasso mod 50",46.016252203275,0.36,1840,450
"4499","Naive",43.4841069796538,0.8,200,450
"4500","Oracle",41.077736355103,1,255,450
"4501","Lasso",43.931480370301,0.72,248,451
"4502","Ada Lasso",43.3296156449112,0.66,306,451
"4503","Local prior",52.7282771016302,0.38,1314,451
"4504","Non local",53.3678431935126,0.32,1672,451
"4505","Lasso mod 10000",43.0736793590319,0.74,274,451
"4506","Lasso mod 200",45.5708815956367,0.5,766,451
"4507","Lasso mod 100",45.5708815956367,0.5,766,451
"4508","Lasso mod 50",45.5708815956367,0.5,766,451
"4509","Naive",44.4515691761442,0.8,200,451
"4510","Oracle",41.7217155822997,1,255,451
"4511","Lasso",24.9962962542198,0.74,259,452
"4512","Ada Lasso",25.1007682908296,0.72,266,452
"4513","Local prior",27.0334923347668,0.44,657,452
"4514","Non local",26.9658097270391,0.44,593,452
"4515","Lasso mod 10000",24.3598637175864,0.66,322,452
"4516","Lasso mod 200",24.3598637175864,0.66,322,452
"4517","Lasso mod 100",24.3921855073388,0.64,360,452
"4518","Lasso mod 50",27.5031962869746,0.52,511,452
"4519","Naive",26.4085212666641,0.8,200,452
"4520","Oracle",24.2911431670457,1,238,452
"4521","Lasso",59.5031840628947,0.6,340,453
"4522","Ada Lasso",60.9888630289545,0.36,575,453
"4523","Local prior",63.5277674769648,0.38,968,453
"4524","Non local",70.7617437509925,0.22,4600,453
"4525","Lasso mod 10000",59.3482597720084,0.66,270,453
"4526","Lasso mod 200",65.9600598848384,0.3,2044,453
"4527","Lasso mod 100",65.9600598848384,0.3,2044,453
"4528","Lasso mod 50",65.9600598848384,0.3,2044,453
"4529","Naive",60.3933133295002,0.8,200,453
"4530","Oracle",57.4070585862062,1,245,453
"4531","Lasso",59.8786065732639,0.64,262,454
"4532","Ada Lasso",56.2101955015196,0.48,368,454
"4533","Local prior",61.7183212621255,0.28,1533,454
"4534","Non local",59.8025726233671,0.32,920,454
"4535","Lasso mod 10000",60.2039497064271,0.72,242,454
"4536","Lasso mod 200",59.9131650578357,0.68,259,454
"4537","Lasso mod 100",54.7424774762663,0.48,613,454
"4538","Lasso mod 50",54.7424774762663,0.48,613,454
"4539","Naive",61.1536125627468,0.8,200,454
"4540","Oracle",58.008518853233,1,255,454
"4541","Lasso",45.2366705413399,0.5,438,455
"4542","Ada Lasso",46.3577367679454,0.42,634,455
"4543","Local prior",48.5263707010854,0.36,1082,455
"4544","Non local",48.5263707010854,0.36,1082,455
"4545","Lasso mod 10000",45.0952932791184,0.58,471,455
"4546","Lasso mod 200",45.2595387604839,0.54,497,455
"4547","Lasso mod 100",45.2595387604839,0.54,497,455
"4548","Lasso mod 50",45.2108116595284,0.54,575,455
"4549","Naive",46.5710429970597,0.8,200,455
"4550","Oracle",43.6771907204152,1,259,455
"4551","Lasso",71.4131859202641,0.52,557,456
"4552","Ada Lasso",71.4131859202641,0.52,557,456
"4553","Local prior",79.9274921209886,0.3,1415,456
"4554","Non local",86.7099455096459,0.28,1533,456
"4555","Lasso mod 10000",72.5101835455481,0.54,484,456
"4556","Lasso mod 200",71.4857779521717,0.5,541,456
"4557","Lasso mod 100",71.4371918088018,0.46,634,456
"4558","Lasso mod 50",71.4371918088018,0.46,634,456
"4559","Naive",74.1695836714579,0.8,200,456
"4560","Oracle",71.9073168797511,1,259,456
"4561","Lasso",52.1964227376894,0.52,484,457
"4562","Ada Lasso",52.868033773259,0.5,557,457
"4563","Local prior",60.5647171100682,0.32,1226,457
"4564","Non local",59.9055707489477,0.3,2044,457
"4565","Lasso mod 10000",52.1735313807958,0.54,575,457
"4566","Lasso mod 200",52.1735313807958,0.54,575,457
"4567","Lasso mod 100",54.7200556349892,0.48,657,457
"4568","Lasso mod 50",63.7346214900186,0.3,1672,457
"4569","Naive",51.2871251583494,0.8,200,457
"4570","Oracle",50.3151931255155,1,245,457
"4571","Lasso",40.3137635912526,0.5,353,458
"4572","Ada Lasso",39.3376265191934,0.44,575,458
"4573","Local prior",41.3049774695863,0.32,1022,458
"4574","Non local",41.3049774695863,0.32,1022,458
"4575","Lasso mod 10000",40.332171642088,0.56,375,458
"4576","Lasso mod 200",39.8976227118564,0.42,497,458
"4577","Lasso mod 100",39.8976227118564,0.42,497,458
"4578","Lasso mod 50",39.8976227118564,0.42,497,458
"4579","Naive",41.2970872544761,0.8,200,458
"4580","Oracle",39.5165640377935,1,242,458
"4581","Lasso",32.6961633215096,0.6,353,459
"4582","Ada Lasso",34.0219564887929,0.48,736,459
"4583","Local prior",35.1489813999841,0.36,1314,459
"4584","Non local",35.1489813999841,0.36,1314,459
"4585","Lasso mod 10000",31.9919138748034,0.58,368,459
"4586","Lasso mod 200",32.543866686551,0.5,634,459
"4587","Lasso mod 100",33.7264258262764,0.48,657,459
"4588","Lasso mod 50",37.5453358212419,0.36,2044,459
"4589","Naive",33.7566419169475,0.8,200,459
"4590","Oracle",33.3130065435246,1,255,459
"4591","Lasso",50.9649760449537,0.54,375,460
"4592","Ada Lasso",50.442880783113,0.54,408,460
"4593","Local prior",55.1983520988957,0.42,836,460
"4594","Non local",58.1492016663342,0.36,1082,460
"4595","Lasso mod 10000",51.2515450143302,0.62,340,460
"4596","Lasso mod 200",51.2515450143302,0.62,340,460
"4597","Lasso mod 100",51.8542039861298,0.54,383,460
"4598","Lasso mod 50",60.4607366544712,0.34,1415,460
"4599","Naive",51.1046728156824,0.8,200,460
"4600","Oracle",48.1393702198553,1,245,460
"4601","Lasso",64.1142535382163,0.56,296,461
"4602","Ada Lasso",65.1409113839344,0.52,328,461
"4603","Local prior",66.3160909493687,0.32,1533,461
"4604","Non local",76.309326452948,0.28,2628,461
"4605","Lasso mod 10000",63.3502650536571,0.62,266,461
"4606","Lasso mod 200",65.8256069507219,0.62,274,461
"4607","Lasso mod 100",61.9054814277125,0.5,634,461
"4608","Lasso mod 50",72.5043507075028,0.32,3066,461
"4609","Naive",65.3520041050258,0.8,200,461
"4610","Oracle",64.127483742258,1,255,461
"4611","Lasso",25.0440363461278,0.78,283,462
"4612","Ada Lasso",27.2064503377488,0.56,511,462
"4613","Local prior",30.0567584949494,0.36,1415,462
"4614","Non local",33.2268938275396,0.3,2044,462
"4615","Lasso mod 10000",27.1542784510968,0.48,707,462
"4616","Lasso mod 200",26.8164059484327,0.46,836,462
"4617","Lasso mod 100",26.8164059484327,0.46,836,462
"4618","Lasso mod 50",28.270461584218,0.42,1314,462
"4619","Naive",26.4475363834042,0.8,200,462
"4620","Oracle",25.1158245928375,1,255,462
"4621","Lasso",31.9031547322887,0.46,391,463
"4622","Ada Lasso",31.8627102194757,0.46,408,463
"4623","Local prior",36.6259704978386,0.28,1533,463
"4624","Non local",37.0105639105919,0.3,1840,463
"4625","Lasso mod 10000",34.2106406342347,0.36,766,463
"4626","Lasso mod 200",31.0532161954562,0.44,613,463
"4627","Lasso mod 100",32.1386923046547,0.38,707,463
"4628","Lasso mod 50",34.2106406342347,0.36,766,463
"4629","Naive",31.8341145621842,0.8,200,463
"4630","Oracle",30.6308455738139,1,262,463
"4631","Lasso",50.4244605038943,0.42,707,464
"4632","Ada Lasso",50.5863256521977,0.38,920,464
"4633","Local prior",59.0469298010922,0.28,1533,464
"4634","Non local",63.5972557509168,0.24,2044,464
"4635","Lasso mod 10000",51.7091859068635,0.42,968,464
"4636","Lasso mod 200",51.7091859068635,0.42,968,464
"4637","Lasso mod 100",51.7091859068635,0.42,968,464
"4638","Lasso mod 50",51.7091859068635,0.42,968,464
"4639","Naive",51.3033762119055,0.8,200,464
"4640","Oracle",48.5476841942934,1,255,464
"4641","Lasso",46.7780986992329,0.48,593,465
"4642","Ada Lasso",51.4858287221741,0.3,1840,465
"4643","Local prior",49.5359449412102,0.34,1533,465
"4644","Non local",52.2436600579059,0.28,2300,465
"4645","Lasso mod 10000",45.3234169760688,0.54,448,465
"4646","Lasso mod 200",45.1781332774853,0.52,575,465
"4647","Lasso mod 100",46.8971612137912,0.46,836,465
"4648","Lasso mod 50",46.8971612137912,0.46,836,465
"4649","Naive",47.0658393081328,0.8,200,465
"4650","Oracle",44.5906999197151,1,252,465
"4651","Lasso",30.6439932775004,0.66,353,466
"4652","Ada Lasso",30.2430708081998,0.52,575,466
"4653","Local prior",32.4329990254162,0.44,920,466
"4654","Non local",32.3871632034142,0.42,968,466
"4655","Lasso mod 10000",30.8867570865174,0.62,306,466
"4656","Lasso mod 200",30.7292294664581,0.62,360,466
"4657","Lasso mod 100",30.7292294664581,0.62,360,466
"4658","Lasso mod 50",34.0826910567229,0.4,1415,466
"4659","Naive",31.6935990274128,0.8,200,466
"4660","Oracle",29.35212160362,1,245,466
"4661","Lasso",27.6212754412027,0.6,360,467
"4662","Ada Lasso",28.3166017625843,0.46,634,467
"4663","Local prior",30.5414674410683,0.3,1415,467
"4664","Non local",30.324336114508,0.32,1226,467
"4665","Lasso mod 10000",27.8316929448054,0.56,383,467
"4666","Lasso mod 200",28.7364914951467,0.48,575,467
"4667","Lasso mod 100",28.7955974868083,0.46,613,467
"4668","Lasso mod 50",30.2526493600114,0.44,657,467
"4669","Naive",28.7959084085126,0.8,200,467
"4670","Oracle",28.0681560521494,1,252,467
"4671","Lasso",30.3000627966623,0.64,301,468
"4672","Ada Lasso",30.0131156413682,0.5,408,468
"4673","Local prior",31.0040749229543,0.38,836,468
"4674","Non local",32.6004891519306,0.32,736,468
"4675","Lasso mod 10000",30.3862509125721,0.72,311,468
"4676","Lasso mod 200",30.3862509125721,0.72,311,468
"4677","Lasso mod 100",30.3862509125721,0.72,311,468
"4678","Lasso mod 50",32.3823621629933,0.4,968,468
"4679","Naive",30.2426262946125,0.8,200,468
"4680","Oracle",28.834963197502,1,270,468
"4681","Lasso",78.2159614998239,0.48,360,469
"4682","Ada Lasso",77.3696726413088,0.48,400,469
"4683","Local prior",81.6411388374729,0.4,968,469
"4684","Non local",86.1198873969458,0.3,2044,469
"4685","Lasso mod 10000",77.5520596779933,0.52,681,469
"4686","Lasso mod 200",77.0132440073826,0.48,836,469
"4687","Lasso mod 100",77.0132440073826,0.48,836,469
"4688","Lasso mod 50",77.0132440073826,0.48,836,469
"4689","Naive",85.2279600663459,0.8,200,469
"4690","Oracle",78.8393772048014,1,262,469
"4691","Lasso",29.377982786294,0.52,484,470
"4692","Ada Lasso",30.5844086475554,0.42,836,470
"4693","Local prior",31.6175346054732,0.4,1150,470
"4694","Non local",34.6380631841961,0.28,3066,470
"4695","Lasso mod 10000",29.8848982432893,0.66,408,470
"4696","Lasso mod 200",29.8848982432893,0.66,408,470
"4697","Lasso mod 100",30.6537560322181,0.44,920,470
"4698","Lasso mod 50",30.6537560322181,0.44,920,470
"4699","Naive",31.0342345124708,0.8,200,470
"4700","Oracle",29.8680365019071,1,262,470
"4701","Lasso",43.2427806211538,0.54,368,471
"4702","Ada Lasso",46.4106317975384,0.54,593,471
"4703","Local prior",53.7677163442605,0.38,1415,471
"4704","Non local",54.2275454639556,0.32,1672,471
"4705","Lasso mod 10000",45.6893044013682,0.52,427,471
"4706","Lasso mod 200",45.6893044013682,0.52,427,471
"4707","Lasso mod 100",46.154729003668,0.46,575,471
"4708","Lasso mod 50",49.9263506148027,0.34,1314,471
"4709","Naive",45.6063999853741,0.8,200,471
"4710","Oracle",45.0530589848175,1,242,471
"4711","Lasso",34.7877522284158,0.6,322,472
"4712","Ada Lasso",35.1753782828021,0.5,497,472
"4713","Local prior",36.6896597722434,0.4,766,472
"4714","Non local",36.6896597722434,0.4,766,472
"4715","Lasso mod 10000",34.7266528918313,0.52,375,472
"4716","Lasso mod 200",35.0945309398126,0.5,391,472
"4717","Lasso mod 100",34.8872580389744,0.48,408,472
"4718","Lasso mod 50",35.6764188351472,0.44,471,472
"4719","Naive",35.1319901370282,0.8,200,472
"4720","Oracle",34.182738768686,1,242,472
"4721","Lasso",47.9011519576144,0.64,328,473
"4722","Ada Lasso",48.2973253435284,0.5,448,473
"4723","Local prior",50.9530875931864,0.34,876,473
"4724","Non local",50.6214105886328,0.38,876,473
"4725","Lasso mod 10000",47.3104098058385,0.5,471,473
"4726","Lasso mod 200",47.3399795574586,0.5,525,473
"4727","Lasso mod 100",47.3399795574586,0.5,525,473
"4728","Lasso mod 50",47.0679137078499,0.46,575,473
"4729","Naive",47.3395637785247,0.8,200,473
"4730","Oracle",44.7436559211312,1,252,473
"4731","Lasso",42.1804920043797,0.6,347,474
"4732","Ada Lasso",40.5488530649816,0.48,634,474
"4733","Local prior",44.6556227265656,0.34,1533,474
"4734","Non local",42.9037923235735,0.36,1533,474
"4735","Lasso mod 10000",40.1983763996553,0.58,497,474
"4736","Lasso mod 200",41.2190969352669,0.5,613,474
"4737","Lasso mod 100",41.8444911219447,0.4,1150,474
"4738","Lasso mod 50",41.8444911219447,0.4,1150,474
"4739","Naive",44.0912399795082,0.8,200,474
"4740","Oracle",43.0764230782949,1,248,474
"4741","Lasso",26.2551142027581,0.7,248,475
"4742","Ada Lasso",26.1079559285113,0.7,259,475
"4743","Local prior",31.6649722387408,0.36,1226,475
"4744","Non local",34.3847794280491,0.28,2628,475
"4745","Lasso mod 10000",26.102469746215,0.66,259,475
"4746","Lasso mod 200",25.6210113220565,0.44,634,475
"4747","Lasso mod 100",26.4436100508618,0.5,427,475
"4748","Lasso mod 50",31.3046039027108,0.38,1150,475
"4749","Naive",26.0867379015497,0.8,200,475
"4750","Oracle",24.9583578822283,1,255,475
"4751","Lasso",100.097433003332,0.46,541,476
"4752","Ada Lasso",108.74329293718,0.26,2044,476
"4753","Local prior",113.528548103574,0.26,4600,476
"4754","Non local",115.546849484384,0.24,9200,476
"4755","Lasso mod 10000",101.580081552893,0.34,1022,476
"4756","Lasso mod 200",102.201780988804,0.36,1226,476
"4757","Lasso mod 100",111.526833070338,0.24,4600,476
"4758","Lasso mod 50",111.526833070338,0.24,4600,476
"4759","Naive",101.999102318055,0.8,200,476
"4760","Oracle",99.2809049830509,1,238,476
"4761","Lasso",40.1570106675274,0.8,248,477
"4762","Ada Lasso",40.4811185660078,0.56,438,477
"4763","Local prior",41.64196842208,0.4,920,477
"4764","Non local",46.1665954369366,0.34,1533,477
"4765","Lasso mod 10000",40.78559059224,0.56,400,477
"4766","Lasso mod 200",40.9093383824278,0.52,471,477
"4767","Lasso mod 100",40.9093383824278,0.52,471,477
"4768","Lasso mod 50",45.0505451784851,0.26,1672,477
"4769","Naive",41.0815108306321,0.8,200,477
"4770","Oracle",39.6988111790408,1,242,477
"4771","Lasso",45.2213211444036,0.62,383,478
"4772","Ada Lasso",45.013959053577,0.54,557,478
"4773","Local prior",48.2862760360253,0.36,1150,478
"4774","Non local",49.8391383412487,0.32,1533,478
"4775","Lasso mod 10000",44.5559812768705,0.6,427,478
"4776","Lasso mod 200",44.5559812768705,0.6,427,478
"4777","Lasso mod 100",44.5559812768705,0.6,427,478
"4778","Lasso mod 50",47.5077743727522,0.46,1022,478
"4779","Naive",48.1606846060116,0.8,200,478
"4780","Oracle",46.268039713571,1,242,478
"4781","Lasso",81.1982114694704,0.5,484,479
"4782","Ada Lasso",81.2174588546494,0.46,541,479
"4783","Local prior",85.8073313902925,0.3,1533,479
"4784","Non local",88.6692968146172,0.26,2628,479
"4785","Lasso mod 10000",79.7297814009846,0.58,448,479
"4786","Lasso mod 200",79.7297814009846,0.58,448,479
"4787","Lasso mod 100",80.3928886083165,0.5,541,479
"4788","Lasso mod 50",84.5149291206615,0.32,1672,479
"4789","Naive",83.7916482459377,0.8,200,479
"4790","Oracle",78.6577811957179,1,245,479
"4791","Lasso",24.0545059739743,0.66,311,480
"4792","Ada Lasso",23.9056506884146,0.68,391,480
"4793","Local prior",27.1741667448065,0.42,1022,480
"4794","Non local",26.6269029442353,0.44,920,480
"4795","Lasso mod 10000",23.385487166548,0.66,353,480
"4796","Lasso mod 200",23.385487166548,0.66,353,480
"4797","Lasso mod 100",23.385487166548,0.66,353,480
"4798","Lasso mod 50",25.100167489319,0.54,707,480
"4799","Naive",25.0057990381478,0.8,200,480
"4800","Oracle",23.918001703469,1,248,480
"4801","Lasso",31.3608628088035,0.64,292,481
"4802","Ada Lasso",31.7701900477747,0.42,613,481
"4803","Local prior",35.1477738297993,0.32,1226,481
"4804","Non local",36.1392990655362,0.32,1533,481
"4805","Lasso mod 10000",30.4193933342672,0.7,322,481
"4806","Lasso mod 200",34.2510993700449,0.42,766,481
"4807","Lasso mod 100",34.2510993700449,0.42,766,481
"4808","Lasso mod 50",34.292400875476,0.36,1533,481
"4809","Naive",32.2009903051129,0.8,200,481
"4810","Oracle",31.0976661068621,1,245,481
"4811","Lasso",27.6868927752753,0.52,471,482
"4812","Ada Lasso",28.7089222556936,0.44,657,482
"4813","Local prior",32.0785226921855,0.36,1533,482
"4814","Non local",33.7240165793003,0.3,1533,482
"4815","Lasso mod 10000",29.7111826688499,0.48,541,482
"4816","Lasso mod 200",29.7111826688499,0.48,541,482
"4817","Lasso mod 100",29.7111826688499,0.48,541,482
"4818","Lasso mod 50",38.869542803865,0.3,3680,482
"4819","Naive",29.1716683716183,0.8,200,482
"4820","Oracle",28.7814503399842,1,248,482
"4821","Lasso",71.689737367833,0.48,460,483
"4822","Ada Lasso",75.1652702462643,0.4,836,483
"4823","Local prior",82.7651427210661,0.34,1150,483
"4824","Non local",79.858729227278,0.3,1672,483
"4825","Lasso mod 10000",69.5922982691235,0.52,634,483
"4826","Lasso mod 200",69.7892987037313,0.5,681,483
"4827","Lasso mod 100",69.7892987037313,0.5,681,483
"4828","Lasso mod 50",77.6261143195315,0.38,1150,483
"4829","Naive",71.4985752312057,0.8,200,483
"4830","Oracle",68.0793336788916,1,248,483
"4831","Lasso",51.306982133595,0.7,266,484
"4832","Ada Lasso",51.493202283683,0.46,427,484
"4833","Local prior",56.6855733866576,0.38,1226,484
"4834","Non local",62.3374416156687,0.3,3066,484
"4835","Lasso mod 10000",50.4639265789689,0.46,497,484
"4836","Lasso mod 200",51.2167953721974,0.4,634,484
"4837","Lasso mod 100",51.2167953721974,0.4,634,484
"4838","Lasso mod 50",51.2167953721974,0.4,634,484
"4839","Naive",51.0789275984874,0.8,200,484
"4840","Oracle",49.0226686625822,1,238,484
"4841","Lasso",37.1517831878154,0.46,575,485
"4842","Ada Lasso",42.8870398739101,0.3,1226,485
"4843","Local prior",43.3551655231011,0.32,1314,485
"4844","Non local",45.8986724695302,0.28,2044,485
"4845","Lasso mod 10000",38.9170329493712,0.52,593,485
"4846","Lasso mod 200",38.9170329493712,0.52,593,485
"4847","Lasso mod 100",39.1075210286652,0.46,657,485
"4848","Lasso mod 50",44.7480121131363,0.32,1672,485
"4849","Naive",34.8602952771562,0.8,200,485
"4850","Oracle",34.2440771931309,1,242,485
"4851","Lasso",22.6163087397292,0.56,438,486
"4852","Ada Lasso",23.2269271922225,0.38,920,486
"4853","Local prior",24.9893666189402,0.32,1415,486
"4854","Non local",25.2525445528143,0.28,2628,486
"4855","Lasso mod 10000",22.5988642457912,0.62,427,486
"4856","Lasso mod 200",24.3685649602651,0.42,1022,486
"4857","Lasso mod 100",24.3685649602651,0.42,1022,486
"4858","Lasso mod 50",24.3685649602651,0.42,1022,486
"4859","Naive",22.3989007099317,0.8,200,486
"4860","Oracle",21.5329623446324,1,238,486
"4861","Lasso",47.1238446458804,0.66,306,487
"4862","Ada Lasso",46.9828924184077,0.44,613,487
"4863","Local prior",49.7136247830919,0.36,920,487
"4864","Non local",51.0529042637945,0.28,1150,487
"4865","Lasso mod 10000",46.2087926466304,0.62,328,487
"4866","Lasso mod 200",45.8680613375686,0.58,438,487
"4867","Lasso mod 100",45.8532595871334,0.6,340,487
"4868","Lasso mod 50",57.4122954432104,0.28,3066,487
"4869","Naive",46.4144738647206,0.8,200,487
"4870","Oracle",45.375082788213,1,248,487
"4871","Lasso",15.8877176806221,0.76,209,488
"4872","Ada Lasso",15.8681424880425,0.72,238,488
"4873","Local prior",18.8390278768997,0.44,613,488
"4874","Non local",20.0821193803156,0.3,1082,488
"4875","Lasso mod 10000",15.5890711094002,0.72,334,488
"4876","Lasso mod 200",15.5890711094002,0.72,334,488
"4877","Lasso mod 100",15.5890711094002,0.72,334,488
"4878","Lasso mod 50",19.6150609504029,0.42,968,488
"4879","Naive",16.0522248771541,0.8,200,488
"4880","Oracle",14.9106529825809,1,255,488
"4881","Lasso",85.6310996830844,0.44,383,489
"4882","Ada Lasso",89.6152643850271,0.34,634,489
"4883","Local prior",96.8052443196172,0.26,1314,489
"4884","Non local",96.8052443196172,0.26,1314,489
"4885","Lasso mod 10000",85.1137453691032,0.5,448,489
"4886","Lasso mod 200",84.2861307386711,0.6,353,489
"4887","Lasso mod 100",85.1137453691032,0.5,448,489
"4888","Lasso mod 50",85.1137453691032,0.5,448,489
"4889","Naive",91.2849426416361,0.8,200,489
"4890","Oracle",88.4287147955383,1,252,489
"4891","Lasso",44.6408853110228,0.48,634,490
"4892","Ada Lasso",45.6267893490213,0.34,1533,490
"4893","Local prior",46.4206899964557,0.32,1672,490
"4894","Non local",49.2630206582161,0.28,2300,490
"4895","Lasso mod 10000",43.9999705155488,0.48,707,490
"4896","Lasso mod 200",43.9999705155488,0.48,707,490
"4897","Lasso mod 100",43.9999705155488,0.48,707,490
"4898","Lasso mod 50",43.8899739901015,0.46,766,490
"4899","Naive",46.2163803479869,0.8,200,490
"4900","Oracle",44.6350018459913,1,255,490
"4901","Lasso",22.586941012705,0.6,383,491
"4902","Ada Lasso",23.0408291643593,0.54,511,491
"4903","Local prior",25.3409436975278,0.34,1082,491
"4904","Non local",26.9647025711352,0.36,1226,491
"4905","Lasso mod 10000",22.299716018746,0.6,400,491
"4906","Lasso mod 200",22.1421761920043,0.62,418,491
"4907","Lasso mod 100",22.4330948452013,0.62,438,491
"4908","Lasso mod 50",29.5204328208479,0.42,1226,491
"4909","Naive",22.0654120686025,0.8,200,491
"4910","Oracle",21.2036150157364,1,255,491
"4911","Lasso",41.614391145963,0.6,287,492
"4912","Ada Lasso",41.3759167259417,0.58,296,492
"4913","Local prior",46.676558220799,0.38,876,492
"4914","Non local",46.8224719713884,0.42,920,492
"4915","Lasso mod 10000",41.1156414341508,0.52,347,492
"4916","Lasso mod 200",44.4856550856413,0.48,471,492
"4917","Lasso mod 100",44.4856550856413,0.48,471,492
"4918","Lasso mod 50",44.817976922908,0.44,541,492
"4919","Naive",43.8680570932553,0.8,200,492
"4920","Oracle",42.4688015058197,1,252,492
"4921","Lasso",52.0591502677025,0.5,681,493
"4922","Ada Lasso",54.478194852774,0.36,1314,493
"4923","Local prior",55.564792401919,0.34,1415,493
"4924","Non local",61.3938490629849,0.28,3066,493
"4925","Lasso mod 10000",52.7643963457122,0.64,497,493
"4926","Lasso mod 200",52.7643963457122,0.64,497,493
"4927","Lasso mod 100",55.5205539511195,0.4,1150,493
"4928","Lasso mod 50",55.6069065545277,0.4,1314,493
"4929","Naive",56.3213007049485,0.8,200,493
"4930","Oracle",53.4516663553857,1,255,493
"4931","Lasso",31.4323850341409,0.68,301,494
"4932","Ada Lasso",31.3293150481976,0.56,383,494
"4933","Local prior",35.3622955955058,0.42,876,494
"4934","Non local",35.4500366169814,0.38,1150,494
"4935","Lasso mod 10000",32.0012184766685,0.62,322,494
"4936","Lasso mod 200",31.6005991586667,0.64,383,494
"4937","Lasso mod 100",31.6005991586667,0.64,383,494
"4938","Lasso mod 50",31.6005991586667,0.64,383,494
"4939","Naive",31.9749856676921,0.8,200,494
"4940","Oracle",29.6496236398165,1,255,494
"4941","Lasso",37.8041166398427,0.58,383,495
"4942","Ada Lasso",38.5918817889413,0.48,484,495
"4943","Local prior",42.5483656965496,0.38,1082,495
"4944","Non local",44.7334178724678,0.36,1226,495
"4945","Lasso mod 10000",38.8223946661232,0.56,497,495
"4946","Lasso mod 200",38.5049547115454,0.56,557,495
"4947","Lasso mod 100",38.9249275868701,0.54,525,495
"4948","Lasso mod 50",41.1925536158781,0.48,681,495
"4949","Naive",40.486766532449,0.8,200,495
"4950","Oracle",38.6510478397256,1,255,495
"4951","Lasso",21.6753878293285,0.76,292,496
"4952","Ada Lasso",22.3103776544432,0.62,408,496
"4953","Local prior",23.9781276765631,0.42,1022,496
"4954","Non local",27.8040821563115,0.32,1672,496
"4955","Lasso mod 10000",20.6364315473528,0.68,368,496
"4956","Lasso mod 200",21.9031894203558,0.58,448,496
"4957","Lasso mod 100",22.5899665772979,0.56,471,496
"4958","Lasso mod 50",23.2890493494363,0.5,613,496
"4959","Naive",21.6258093122051,0.8,200,496
"4960","Oracle",21.0344082232126,1,252,496
"4961","Lasso",38.2972059928456,0.7,306,497
"4962","Ada Lasso",39.3057848889102,0.54,471,497
"4963","Local prior",44.108810579601,0.42,836,497
"4964","Non local",44.2127080561816,0.42,836,497
"4965","Lasso mod 10000",39.0354571870431,0.76,322,497
