"","metodologia","mse","accuracy","n","seed"
"4510","Oracle",17.0822847009713,1,1840,451
"4511","Lasso",2.19053461164036,0.72,613,452
"4512","Ada Lasso",2.3512579029466,0.88,1840,452
"4513","Local prior",2.34250590726445,0.92,3680,452
"4514","Non local",2.34250590726445,0.92,3680,452
"4515","Lasso mod 10000",2.33802015716568,0.68,800,452
"4516","Lasso mod 200",2.54440417707278,0.84,3680,452
"4517","Lasso mod 100",2.54727501977271,0.86,4600,452
"4518","Lasso mod 50",2.54727501977271,0.86,4600,452
"4519","Naive",2.41243979546191,0.1,200,452
"4520","Oracle",2.0839065827494,1,2044,452
"4521","Lasso",17.0664660956388,0.92,3066,453
"4522","Ada Lasso",17.0484862813274,0.94,4600,453
"4523","Local prior",17.0484862813274,0.94,4600,453
"4524","Non local",17.0484862813274,0.94,4600,453
"4525","Lasso mod 10000",16.9224421200176,0.86,1672,453
"4526","Lasso mod 200",16.8986394696157,0.88,1840,453
"4527","Lasso mod 100",16.7951617125962,0.96,3680,453
"4528","Lasso mod 50",17.0484862813274,0.94,4600,453
"4529","Naive",19.0464944244277,0.1,200,453
"4530","Oracle",16.5345466716604,1,1840,453
"4531","Lasso",39.4472486176546,0.94,6133,454
"4532","Ada Lasso",40.6715241900171,0.92,9200,454
"4533","Local prior",40.6715241900171,0.92,9200,454
"4534","Non local",40.6715241900171,0.92,9200,454
"4535","Lasso mod 10000",38.9824895229652,0.88,3066,454
"4536","Lasso mod 200",38.9824895229652,0.88,3066,454
"4537","Lasso mod 100",39.379521268624,0.92,4600,454
"4538","Lasso mod 50",40.9050688130312,0.92,18400,454
"4539","Naive",42.3443002744244,0.1,200,454
"4540","Oracle",37.7347800186646,1,2628,454
"4541","Lasso",7.85024166362923,0.76,968,455
"4542","Ada Lasso",7.85935123317569,0.96,6133,455
"4543","Local prior",7.85688822964766,0.94,9200,455
"4544","Non local",7.85688822964766,0.94,9200,455
"4545","Lasso mod 10000",7.88893956869478,0.84,2044,455
"4546","Lasso mod 200",7.92539700009077,0.9,3066,455
"4547","Lasso mod 100",7.89692431534727,0.94,4600,455
"4548","Lasso mod 50",7.89692431534727,0.94,4600,455
"4549","Naive",8.28488473614137,0.1,200,455
"4550","Oracle",7.60899523563448,1,2300,455
"4551","Lasso",8.39113468808339,0.88,1082,456
"4552","Ada Lasso",8.95838528269905,0.94,6133,456
"4553","Local prior",8.58201040857714,0.92,4600,456
"4554","Non local",8.95838528269905,0.94,6133,456
"4555","Lasso mod 10000",8.5274050900571,0.9,1840,456
"4556","Lasso mod 200",8.60135405300658,0.9,2628,456
"4557","Lasso mod 100",8.61182567779027,0.88,3066,456
"4558","Lasso mod 50",8.61182567779027,0.88,3066,456
"4559","Naive",9.49722760530853,0.1,200,456
"4560","Oracle",8.26950065519125,1,2044,456
"4561","Lasso",7.92324772820457,0.82,920,457
"4562","Ada Lasso",8.58742402963945,0.92,3680,457
"4563","Local prior",8.59185364625722,0.94,4600,457
"4564","Non local",8.59185364625722,0.94,4600,457
"4565","Lasso mod 10000",7.89039363060841,0.78,766,457
"4566","Lasso mod 200",8.44094424303698,0.86,2300,457
"4567","Lasso mod 100",8.44094424303698,0.86,2300,457
"4568","Lasso mod 50",9.55488608730569,0.86,3680,457
"4569","Naive",8.99231366173469,0.1,200,457
"4570","Oracle",7.7681006317344,1,1840,457
"4571","Lasso",11.3964728628995,0.72,736,458
"4572","Ada Lasso",11.1682183800463,0.92,2300,458
"4573","Local prior",11.1540053844973,0.94,3066,458
"4574","Non local",11.1540053844973,0.94,3066,458
"4575","Lasso mod 10000",11.2526836597106,0.82,1314,458
"4576","Lasso mod 200",11.2526836597106,0.82,1314,458
"4577","Lasso mod 100",11.4548121296162,0.86,2628,458
"4578","Lasso mod 50",11.5057161909682,0.9,4600,458
"4579","Naive",12.0474615897968,0.1,200,458
"4580","Oracle",11.2262644331279,1,2044,458
"4581","Lasso",12.1784548858756,0.76,593,459
"4582","Ada Lasso",11.9874731526643,0.9,1150,459
"4583","Local prior",12.0158418680301,0.92,1533,459
"4584","Non local",11.8951472865216,0.96,2628,459
"4585","Lasso mod 10000",12.2963126220413,0.62,471,459
"4586","Lasso mod 200",12.8775271837114,0.82,1226,459
"4587","Lasso mod 100",12.8415442892506,0.86,1533,459
"4588","Lasso mod 50",12.8415442892506,0.86,1533,459
"4589","Naive",13.5446569110206,0.1,200,459
"4590","Oracle",11.8560456286076,1,1672,459
"4591","Lasso",8.65655665674592,0.62,408,460
"4592","Ada Lasso",8.12706572335105,0.92,1150,460
"4593","Local prior",8.13113022127609,0.98,1533,460
"4594","Non local",10.3159422226464,0.88,18400,460
"4595","Lasso mod 10000",8.37420838798372,0.64,497,460
"4596","Lasso mod 200",8.51177577566187,0.76,968,460
"4597","Lasso mod 100",10.0727473474408,0.86,9200,460
"4598","Lasso mod 50",10.0727473474408,0.86,9200,460
"4599","Naive",9.29940545435988,0.1,200,460
"4600","Oracle",8.12699782923321,1,1672,460
"4601","Lasso",2.51216098445996,0.9,1022,461
"4602","Ada Lasso",2.52874007486878,0.94,1226,461
"4603","Local prior",2.60935977321513,0.92,1533,461
"4604","Non local",3.46105696942622,0.9,Inf,461
"4605","Lasso mod 10000",2.56234161606487,0.74,657,461
"4606","Lasso mod 200",2.62142323524437,0.8,1082,461
"4607","Lasso mod 100",2.61635396461917,0.9,2044,461
"4608","Lasso mod 50",3.46105696942622,0.9,Inf,461
"4609","Naive",2.78629043725733,0.1,200,461
"4610","Oracle",2.48239230099149,1,1840,461
"4611","Lasso",11.2288569314345,0.76,634,462
"4612","Ada Lasso",11.0202600137798,0.94,4600,462
"4613","Local prior",11.0112506930206,0.92,3680,462
"4614","Non local",11.0202600137798,0.94,4600,462
"4615","Lasso mod 10000",11.0343469343627,0.84,2044,462
"4616","Lasso mod 200",11.0343469343627,0.84,2044,462
"4617","Lasso mod 100",11.0343469343627,0.84,2044,462
"4618","Lasso mod 50",10.9822829662598,0.86,2300,462
"4619","Naive",12.1483059401949,0.1,200,462
"4620","Oracle",11.0470146123686,1,1840,462
"4621","Lasso",36.3347281128214,0.74,575,463
"4622","Ada Lasso",36.4837938191161,0.86,1022,463
"4623","Local prior",39.3688522090908,0.88,1672,463
"4624","Non local",37.4714201535172,0.94,6133,463
"4625","Lasso mod 10000",37.4096171334074,0.68,707,463
"4626","Lasso mod 200",37.1853309463743,0.7,736,463
"4627","Lasso mod 100",36.6979369132427,0.92,2628,463
"4628","Lasso mod 50",36.6979369132427,0.92,2628,463
"4629","Naive",40.6040061488031,0.1,200,463
"4630","Oracle",35.9999789327639,1,1840,463
"4631","Lasso",9.11815996321313,0.9,2044,464
"4632","Ada Lasso",9.28725061352299,0.94,4600,464
"4633","Local prior",9.24631577000542,0.96,3066,464
"4634","Non local",9.28725061352299,0.94,4600,464
"4635","Lasso mod 10000",8.69202243934725,0.82,800,464
"4636","Lasso mod 200",8.79486594769161,0.92,2300,464
"4637","Lasso mod 100",8.79486594769161,0.92,2300,464
"4638","Lasso mod 50",8.79486594769161,0.92,2300,464
"4639","Naive",10.0102725823687,0.1,200,464
"4640","Oracle",8.60629774501048,1,2044,464
"4641","Lasso",4.60031726093948,0.86,766,465
"4642","Ada Lasso",4.77033687832557,0.92,3680,465
"4643","Local prior",4.64197645207333,0.96,3680,465
"4644","Non local",4.83799389401,0.94,6133,465
"4645","Lasso mod 10000",4.60918782876156,0.74,836,465
"4646","Lasso mod 200",4.66923815163918,0.88,2300,465
"4647","Lasso mod 100",4.66923815163918,0.88,2300,465
"4648","Lasso mod 50",4.68444748767739,0.92,3066,465
"4649","Naive",5.26768990561739,0.1,200,465
"4650","Oracle",4.53655735974716,1,2044,465
"4651","Lasso",9.43859092618066,0.58,427,466
"4652","Ada Lasso",10.732323257928,0.9,3680,466
"4653","Local prior",9.63350558013593,0.86,1840,466
"4654","Non local",9.99705179240207,0.9,3680,466
"4655","Lasso mod 10000",8.79179834043788,0.74,736,466
"4656","Lasso mod 200",8.80045522094454,0.86,1533,466
"4657","Lasso mod 100",8.80045522094454,0.86,1533,466
"4658","Lasso mod 50",12.8217928479729,0.9,Inf,466
"4659","Naive",10.0454972134361,0.1,200,466
"4660","Oracle",8.66694542763944,1,2628,466
"4661","Lasso",24.7602401822292,0.76,557,467
"4662","Ada Lasso",24.0742069053849,0.88,1022,467
"4663","Local prior",24.0496423112183,0.96,1533,467
"4664","Non local",25.7145279547624,0.94,2044,467
"4665","Lasso mod 10000",24.7153164660109,0.68,593,467
"4666","Lasso mod 200",24.0902026325073,0.78,920,467
"4667","Lasso mod 100",24.0902026325073,0.78,920,467
"4668","Lasso mod 50",25.3286569438803,0.78,1226,467
"4669","Naive",28.1214453138991,0.1,200,467
"4670","Oracle",24.0321566067108,1,1533,467
"4671","Lasso",6.37286080566602,0.9,2628,468
"4672","Ada Lasso",6.53227678739755,0.9,6133,468
"4673","Local prior",6.53227678739755,0.9,6133,468
"4674","Non local",6.60140102144858,0.92,18400,468
"4675","Lasso mod 10000",6.35229121898097,0.94,9200,468
"4676","Lasso mod 200",6.35229121898097,0.94,9200,468
"4677","Lasso mod 100",6.35229121898097,0.94,9200,468
"4678","Lasso mod 50",6.35229121898097,0.94,9200,468
"4679","Naive",6.89732357795531,0.1,200,468
"4680","Oracle",6.35985741258994,1,3066,468
"4681","Lasso",8.35693722863789,0.84,1150,469
"4682","Ada Lasso",8.8524496322185,0.92,2628,469
"4683","Local prior",8.85942020939608,0.94,4600,469
"4684","Non local",8.85942020939608,0.94,4600,469
"4685","Lasso mod 10000",8.33054966597425,0.84,1226,469
"4686","Lasso mod 200",8.33054966597425,0.84,1226,469
"4687","Lasso mod 100",11.5700773900366,0.9,9200,469
"4688","Lasso mod 50",13.1445762784068,0.9,Inf,469
"4689","Naive",9.68468555637192,0.1,200,469
"4690","Oracle",8.31251250311341,1,1840,469
"4691","Lasso",7.27457539046035,0.52,334,470
"4692","Ada Lasso",7.05833371660479,0.74,511,470
"4693","Local prior",6.99864848903816,0.88,1314,470
"4694","Non local",6.9573565951317,0.96,1672,470
"4695","Lasso mod 10000",7.35590454286484,0.74,1226,470
"4696","Lasso mod 200",7.35590454286484,0.74,1226,470
"4697","Lasso mod 100",7.35591371603685,0.8,1533,470
"4698","Lasso mod 50",7.35591371603685,0.8,1533,470
"4699","Naive",8.25877818462623,0.1,200,470
"4700","Oracle",6.68250554134024,1,1533,470
"4701","Lasso",25.6941195201577,0.9,2628,471
"4702","Ada Lasso",25.9285147898231,0.94,4600,471
"4703","Local prior",25.9285147898231,0.94,4600,471
"4704","Non local",25.9285147898231,0.94,4600,471
"4705","Lasso mod 10000",25.5142778214296,0.82,1226,471
"4706","Lasso mod 200",25.5142778214296,0.82,1226,471
"4707","Lasso mod 100",28.3113607873165,0.88,4600,471
"4708","Lasso mod 50",28.3113607873165,0.88,4600,471
"4709","Naive",27.7415308458591,0.1,200,471
"4710","Oracle",25.2340714099587,1,2300,471
"4711","Lasso",20.0479196865785,0.68,484,472
"4712","Ada Lasso",20.0765598202308,0.86,1082,472
"4713","Local prior",20.6537151778075,0.88,2044,472
"4714","Non local",20.6537151778075,0.88,2044,472
"4715","Lasso mod 10000",20.4056030240407,0.56,511,472
"4716","Lasso mod 200",20.7248826909424,0.86,1226,472
"4717","Lasso mod 100",20.7248826909424,0.86,1226,472
"4718","Lasso mod 50",20.7950400030917,0.92,2044,472
"4719","Naive",21.7677424461576,0.1,200,472
"4720","Oracle",18.6082067656981,1,1533,472
"4721","Lasso",6.87934182851545,0.86,968,473
"4722","Ada Lasso",6.8067638976858,0.96,1672,473
"4723","Local prior",6.76939750278959,0.98,2300,473
"4724","Non local",6.85371355963638,0.96,3066,473
"4725","Lasso mod 10000",7.11088392465258,0.66,613,473
"4726","Lasso mod 200",6.93709276340022,0.76,836,473
"4727","Lasso mod 100",7.66367441023139,0.86,2628,473
"4728","Lasso mod 50",7.66367441023139,0.86,2628,473
"4729","Naive",8.31851116893223,0.1,200,473
"4730","Oracle",6.7412145115475,1,2044,473
"4731","Lasso",3.55212115539713,0.8,681,474
"4732","Ada Lasso",3.54260010326978,0.82,766,474
"4733","Local prior",3.81792305543705,0.92,3680,474
"4734","Non local",4.06402806075154,0.9,4600,474
"4735","Lasso mod 10000",3.67252917674657,0.92,3066,474
"4736","Lasso mod 200",3.67252917674657,0.92,3066,474
"4737","Lasso mod 100",3.67197251326232,0.94,3680,474
"4738","Lasso mod 50",4.33448877988355,0.92,18400,474
"4739","Naive",4.07837727747,0.1,200,474
"4740","Oracle",3.49439892987587,1,2300,474
"4741","Lasso",17.9036018396034,0.72,511,475
"4742","Ada Lasso",17.2746204924344,0.88,1082,475
"4743","Local prior",17.2019290534848,0.94,1672,475
"4744","Non local",17.5723319455342,0.92,2044,475
"4745","Lasso mod 10000",17.2497830323015,0.76,800,475
"4746","Lasso mod 200",17.1951090099759,0.82,968,475
"4747","Lasso mod 100",17.1951090099759,0.82,968,475
"4748","Lasso mod 50",17.1951090099759,0.82,968,475
"4749","Naive",20.8547708924484,0.1,200,475
"4750","Oracle",17.0967051825535,1,1840,475
"4751","Lasso",16.2260474276186,0.76,593,476
"4752","Ada Lasso",15.7332830728525,0.92,1150,476
"4753","Local prior",15.4730195300416,0.94,1840,476
"4754","Non local",15.4556652507647,0.96,2300,476
"4755","Lasso mod 10000",16.3869050786287,0.54,391,476
"4756","Lasso mod 200",16.2404844711597,0.78,836,476
"4757","Lasso mod 100",15.6801764509487,0.9,2300,476
"4758","Lasso mod 50",15.6801764509487,0.9,2300,476
"4759","Naive",17.9826764111327,0.1,200,476
"4760","Oracle",15.5356490661552,1,1672,476
"4761","Lasso",10.4750392877101,0.88,920,477
"4762","Ada Lasso",10.5507448939774,0.96,3066,477
"4763","Local prior",10.5507448939774,0.96,3066,477
"4764","Non local",10.5507448939774,0.96,3066,477
"4765","Lasso mod 10000",10.8644722035346,0.62,460,477
"4766","Lasso mod 200",10.5495309439192,0.76,766,477
"4767","Lasso mod 100",10.7821741870919,0.86,2044,477
"4768","Lasso mod 50",10.8199278493024,0.88,2628,477
"4769","Naive",11.5573471010036,0.1,200,477
"4770","Oracle",10.4526088328899,1,1840,477
"4771","Lasso",22.9468639407258,0.88,1082,478
"4772","Ada Lasso",22.9157753874249,0.92,1415,478
"4773","Local prior",22.9031093544395,0.98,2628,478
"4774","Non local",27.496859941718,0.88,9200,478
"4775","Lasso mod 10000",22.869478689726,0.84,1082,478
"4776","Lasso mod 200",22.869478689726,0.84,1082,478
"4777","Lasso mod 100",22.8878178422702,0.86,1150,478
"4778","Lasso mod 50",25.7568615928871,0.92,4600,478
"4779","Naive",24.7779718563388,0.1,200,478
"4780","Oracle",22.8672855780976,1,2044,478
"4781","Lasso",6.78183286043342,0.72,557,479
"4782","Ada Lasso",6.59364179703953,0.94,1672,479
"4783","Local prior",6.57555202478368,1,3066,479
"4784","Non local",6.57555202478368,1,3066,479
"4785","Lasso mod 10000",6.6009092377586,0.9,1415,479
"4786","Lasso mod 200",6.57180356670285,0.96,2300,479
"4787","Lasso mod 100",6.57180356670285,0.96,2300,479
"4788","Lasso mod 50",6.57180356670285,0.96,2300,479
"4789","Naive",7.11018778827476,0.1,200,479
"4790","Oracle",6.57555202478368,1,3066,479
"4791","Lasso",13.5758308066486,0.78,593,480
"4792","Ada Lasso",14.1482213420161,0.86,1226,480
"4793","Local prior",13.7824195492937,0.98,1840,480
"4794","Non local",14.5971570815513,0.94,1840,480
"4795","Lasso mod 10000",15.3407133975904,0.78,2300,480
"4796","Lasso mod 200",15.3407133975904,0.78,2300,480
"4797","Lasso mod 100",15.5491920186493,0.86,4600,480
"4798","Lasso mod 50",15.5491920186493,0.86,4600,480
"4799","Naive",15.1738387604972,0.1,200,480
"4800","Oracle",13.1519865207029,1,1533,480
"4801","Lasso",9.9471888994592,0.82,836,481
"4802","Ada Lasso",10.1175799993764,0.92,3066,481
"4803","Local prior",10.1080142910114,0.9,2300,481
"4804","Non local",10.1080142910114,0.9,2300,481
"4805","Lasso mod 10000",9.80027607714171,0.64,575,481
"4806","Lasso mod 200",10.4257311015359,0.86,2628,481
"4807","Lasso mod 100",10.4257311015359,0.86,2628,481
"4808","Lasso mod 50",10.4438773468285,0.9,4600,481
"4809","Naive",10.9162771305247,0.1,200,481
"4810","Oracle",9.71028982566546,1,2044,481
"4811","Lasso",9.72846532892879,0.86,1672,482
"4812","Ada Lasso",9.74172467304337,0.92,3066,482
"4813","Local prior",9.74798112725733,0.9,2628,482
"4814","Non local",10.5612309068585,0.92,6133,482
"4815","Lasso mod 10000",9.79186360246685,0.76,1226,482
"4816","Lasso mod 200",9.76182251323335,0.82,1672,482
"4817","Lasso mod 100",9.76182251323335,0.82,1672,482
"4818","Lasso mod 50",9.76976955101363,0.84,1840,482
"4819","Naive",11.2775015227984,0.1,200,482
"4820","Oracle",9.55491950726873,1,2044,482
"4821","Lasso",16.7928355734782,0.88,1840,483
"4822","Ada Lasso",16.6881997294228,0.96,3066,483
"4823","Local prior",16.6881997294228,0.96,3066,483
"4824","Non local",16.6881997294228,0.96,3066,483
"4825","Lasso mod 10000",18.2600696042196,0.48,383,483
"4826","Lasso mod 200",16.8211048611743,0.84,1533,483
"4827","Lasso mod 100",16.8211048611743,0.84,1533,483
"4828","Lasso mod 50",16.8211048611743,0.84,1533,483
"4829","Naive",19.5519196268366,0.1,200,483
"4830","Oracle",16.8722270096234,1,1672,483
"4831","Lasso",9.09340848099425,0.88,1082,484
"4832","Ada Lasso",9.08977381952862,0.94,1840,484
"4833","Local prior",9.24530591587446,0.96,2628,484
"4834","Non local",9.70744092130765,0.94,3680,484
"4835","Lasso mod 10000",9.12146209062619,0.74,800,484
"4836","Lasso mod 200",9.67688521835016,0.86,2300,484
"4837","Lasso mod 100",9.67688521835016,0.86,2300,484
"4838","Lasso mod 50",12.7799363809517,0.9,Inf,484
"4839","Naive",9.84838759296134,0.1,200,484
"4840","Oracle",9.0432471420008,1,1533,484
"4841","Lasso",23.4668029577345,0.82,1150,485
"4842","Ada Lasso",24.2462058128598,0.88,2300,485
"4843","Local prior",27.3845176443789,0.9,9200,485
"4844","Non local",26.4583141462869,0.9,6133,485
"4845","Lasso mod 10000",24.3501423429974,0.72,920,485
"4846","Lasso mod 200",26.7085978026975,0.86,4600,485
"4847","Lasso mod 100",26.7085978026975,0.86,4600,485
"4848","Lasso mod 50",28.0985030092074,0.92,18400,485
"4849","Naive",26.3659255971587,0.1,200,485
"4850","Oracle",23.3307636828891,1,2628,485
"4851","Lasso",14.575025206365,0.92,2628,486
"4852","Ada Lasso",14.575025206365,0.92,2628,486
"4853","Local prior",15.3006115062059,0.92,6133,486
"4854","Non local",15.957581990933,0.92,18400,486
"4855","Lasso mod 10000",14.5759203401317,0.82,1533,486
"4856","Lasso mod 200",15.1245180243132,0.9,4600,486
"4857","Lasso mod 100",15.1245180243132,0.9,4600,486
"4858","Lasso mod 50",15.3006115062059,0.92,6133,486
"4859","Naive",16.2044686405953,0.1,200,486
"4860","Oracle",14.3628555425466,1,2628,486
"4861","Lasso",12.7479824276742,0.7,557,487
"4862","Ada Lasso",12.7220047744352,0.78,736,487
"4863","Local prior",13.0350285106692,0.92,3066,487
"4864","Non local",13.6498058506948,0.9,4600,487
"4865","Lasso mod 10000",13.158234804847,0.52,427,487
"4866","Lasso mod 200",12.9238779791498,0.84,1415,487
"4867","Lasso mod 100",14.2503879697176,0.88,3680,487
"4868","Lasso mod 50",14.3434387874225,0.94,9200,487
"4869","Naive",14.0712754008747,0.1,200,487
"4870","Oracle",12.6963953112517,1,1840,487
"4871","Lasso",9.2298533478461,0.88,1150,488
"4872","Ada Lasso",9.39551493170119,0.92,1840,488
"4873","Local prior",9.43095594852992,0.92,3680,488
"4874","Non local",9.41540522300124,0.94,6133,488
"4875","Lasso mod 10000",9.25394443368885,0.78,876,488
"4876","Lasso mod 200",9.40156553221661,0.9,3680,488
"4877","Lasso mod 100",9.39650278317344,0.92,4600,488
"4878","Lasso mod 50",9.39650278317344,0.92,4600,488
"4879","Naive",10.2700108711478,0.1,200,488
"4880","Oracle",9.09501156339462,1,1672,488
"4881","Lasso",2.98536864282909,0.9,1314,489
"4882","Ada Lasso",2.98181154983278,0.92,1672,489
"4883","Local prior",3.12830390626121,0.92,2628,489
"4884","Non local",3.1286225876236,0.94,4600,489
"4885","Lasso mod 10000",2.9716048806077,0.88,1840,489
"4886","Lasso mod 200",3.13446785359688,0.9,3066,489
"4887","Lasso mod 100",3.13446785359688,0.9,3066,489
"4888","Lasso mod 50",3.38089915937309,0.9,6133,489
"4889","Naive",3.34646007516931,0.1,200,489
"4890","Oracle",2.97986696604665,1,2044,489
"4891","Lasso",25.1281974393256,0.64,634,490
"4892","Ada Lasso",25.1516150077214,0.78,1082,490
"4893","Local prior",24.9196519786916,0.82,1415,490
"4894","Non local",25.6521646515494,0.92,9200,490
"4895","Lasso mod 10000",25.5113626423943,0.54,497,490
"4896","Lasso mod 200",25.4271577594283,0.84,3066,490
"4897","Lasso mod 100",25.4271577594283,0.84,3066,490
"4898","Lasso mod 50",25.4271577594283,0.84,3066,490
"4899","Naive",28.3546287763899,0.1,200,490
"4900","Oracle",24.2117764707732,1,2300,490
"4901","Lasso",13.6830637385074,0.84,876,491
"4902","Ada Lasso",14.234920261819,0.92,1672,491
"4903","Local prior",15.1319606797477,0.88,3066,491
"4904","Non local",15.8497896612692,0.92,18400,491
"4905","Lasso mod 10000",14.1322497895494,0.88,2628,491
"4906","Lasso mod 200",14.1322497895494,0.88,2628,491
"4907","Lasso mod 100",14.1322497895494,0.88,2628,491
"4908","Lasso mod 50",15.610148259335,0.88,6133,491
"4909","Naive",15.5376769208674,0.1,200,491
"4910","Oracle",13.5103374243467,1,1840,491
"4911","Lasso",36.3780391797055,0.86,1672,492
"4912","Ada Lasso",36.2724269575615,0.94,4600,492
"4913","Local prior",36.2641241872746,0.92,3680,492
"4914","Non local",36.2724269575615,0.94,4600,492
"4915","Lasso mod 10000",36.0097108455835,0.72,800,492
"4916","Lasso mod 200",35.8549569120411,0.74,876,492
"4917","Lasso mod 100",35.8885579196577,0.76,1022,492
"4918","Lasso mod 50",41.5585181130642,0.82,4600,492
"4919","Naive",39.7091963623919,0.1,200,492
"4920","Oracle",35.5908856190262,1,2628,492
"4921","Lasso",4.03327009278272,0.84,1533,493
"4922","Ada Lasso",3.9722076494977,0.92,2628,493
"4923","Local prior",3.97505262408675,0.94,3680,493
"4924","Non local",4.27178451227122,0.92,6133,493
"4925","Lasso mod 10000",4.05940867581803,0.78,1415,493
"4926","Lasso mod 200",4.04062477209901,0.84,1840,493
"4927","Lasso mod 100",4.04062477209901,0.84,1840,493
"4928","Lasso mod 50",5.63508162147151,0.9,Inf,493
"4929","Naive",4.5228040653971,0.1,200,493
"4930","Oracle",3.86020867744824,1,1672,493
"4931","Lasso",6.6295169421296,0.94,4600,494
"4932","Ada Lasso",6.6295169421296,0.94,4600,494
"4933","Local prior",6.6295169421296,0.94,4600,494
"4934","Non local",6.6295169421296,0.94,4600,494
"4935","Lasso mod 10000",6.60040010938018,0.82,1840,494
"4936","Lasso mod 200",6.92051332581585,0.86,4600,494
"4937","Lasso mod 100",6.93002328454426,0.9,9200,494
"4938","Lasso mod 50",6.93002328454426,0.9,9200,494
"4939","Naive",7.19420001363182,0.1,200,494
"4940","Oracle",6.39525593359415,1,1672,494
"4941","Lasso",1.79742006323621,0.66,484,495
"4942","Ada Lasso",1.74013308122477,0.88,1415,495
"4943","Local prior",1.75301146513878,0.92,2044,495
"4944","Non local",1.84609902394034,0.92,2628,495
"4945","Lasso mod 10000",1.78126154811296,0.72,681,495
"4946","Lasso mod 200",1.76117700780448,0.76,968,495
"4947","Lasso mod 100",2.09609553316672,0.88,18400,495
"4948","Lasso mod 50",2.09609553316672,0.88,18400,495
"4949","Naive",2.03619769468004,0.1,200,495
"4950","Oracle",1.74423546710869,1,1840,495
"4951","Lasso",5.99329952156183,0.8,800,496
"4952","Ada Lasso",5.98644499143242,0.92,1150,496
"4953","Local prior",6.02697740950621,0.96,1533,496
"4954","Non local",6.10673856498647,0.94,6133,496
"4955","Lasso mod 10000",6.07572366872233,0.74,766,496
"4956","Lasso mod 200",6.04334496945227,0.84,1840,496
"4957","Lasso mod 100",6.84852279850789,0.9,9200,496
"4958","Lasso mod 50",6.84852279850789,0.9,9200,496
"4959","Naive",6.91991879072122,0.1,200,496
"4960","Oracle",5.88127348297376,1,1840,496
"4961","Lasso",9.42373933481217,0.86,1840,497
"4962","Ada Lasso",9.75711568671938,0.9,9200,497
"4963","Local prior",9.70478522368037,0.86,3066,497
"4964","Non local",9.76060046534145,0.92,18400,497
"4965","Lasso mod 10000",9.67906040131627,0.8,2628,497
"4966","Lasso mod 200",9.73856594729305,0.88,6133,497
"4967","Lasso mod 100",9.73856594729305,0.88,6133,497
"4968","Lasso mod 50",9.73856594729305,0.88,6133,497
"4969","Naive",11.0365932620384,0.1,200,497
"4970","Oracle",9.45700548833081,1,2300,497
"4971","Lasso",23.0264792324048,0.8,1150,498
"4972","Ada Lasso",23.7826731945828,0.92,3680,498
"4973","Local prior",23.7826731945828,0.92,3680,498
"4974","Non local",25.3447253004273,0.9,6133,498
"4975","Lasso mod 10000",22.9345446154682,0.68,766,498
"4976","Lasso mod 200",25.1999330499435,0.88,6133,498
"4977","Lasso mod 100",25.1999330499435,0.88,6133,498
"4978","Lasso mod 50",25.1999330499435,0.88,6133,498
"4979","Naive",26.3166310337099,0.1,200,498
"4980","Oracle",22.5538619951612,1,2044,498
"4981","Lasso",1.48256390488213,0.8,968,499
"4982","Ada Lasso",1.49458541360339,0.84,1226,499
"4983","Local prior",1.49796835787026,0.94,3066,499
"4984","Non local",1.54741510476934,0.92,3680,499
"4985","Lasso mod 10000",1.50959393007705,0.76,1022,499
"4986","Lasso mod 200",1.49908957997807,0.86,1840,499
"4987","Lasso mod 100",1.49686115467873,0.92,2628,499
"4988","Lasso mod 50",1.88545090852482,0.9,9200,499
"4989","Naive",1.74966548514102,0.1,200,499
"4990","Oracle",1.41530814120033,1,2044,499
"4991","Lasso",11.8443069296297,0.84,836,500
"4992","Ada Lasso",12.7044161598358,0.96,3680,500
"4993","Local prior",11.9345709818002,0.98,2628,500
"4994","Non local",13.4930997208844,0.94,6133,500
"4995","Lasso mod 10000",12.5511619509099,0.8,920,500
"4996","Lasso mod 200",12.5121351009924,0.92,1672,500
"4997","Lasso mod 100",12.5204851963362,0.94,2044,500
"4998","Lasso mod 50",12.5033956270186,0.96,2628,500
"4999","Naive",12.9729488620354,0.1,200,500
"5000","Oracle",11.7424605181004,1,2300,500
"5001","Lasso",29.821231816691,0.86,1840,501
"5002","Ada Lasso",29.7063999448348,0.94,6133,501
"5003","Local prior",29.7063999448348,0.94,6133,501
"5004","Non local",29.7063999448348,0.94,6133,501
"5005","Lasso mod 10000",29.9234642635869,0.82,1840,501
"5006","Lasso mod 200",29.706979658751,0.88,3066,501
"5007","Lasso mod 100",29.706979658751,0.88,3066,501
"5008","Lasso mod 50",29.6868845772919,0.9,3680,501
"5009","Naive",34.0953856366534,0.1,200,501
"5010","Oracle",28.9362947850637,1,2044,501
"5011","Lasso",16.9580701828127,0.94,1415,502
"5012","Ada Lasso",18.3550435234278,0.92,2044,502
"5013","Local prior",17.3248845318685,0.94,1840,502
"5014","Non local",18.3892216928588,0.94,3066,502
"5015","Lasso mod 10000",17.1560515967101,0.82,876,502
"5016","Lasso mod 200",17.1560515967101,0.82,876,502
"5017","Lasso mod 100",17.0484429622355,0.86,1022,502
"5018","Lasso mod 50",17.2201105542373,0.88,1840,502
"5019","Naive",19.9300795724149,0.1,200,502
"5020","Oracle",17.0705849045928,1,1840,502
