"","metodologia","mse","accuracy","n","seed"
"5250","Oracle",162.191459232471,1,255,525
"5251","Lasso",75.7475861067038,0.44,541,526
"5252","Ada Lasso",76.7622786385092,0.44,541,526
"5253","Local prior",76.7123092862919,0.34,1415,526
"5254","Non local",87.3916219610932,0.28,1840,526
"5255","Lasso mod 10000",78.6664364820181,0.68,278,526
"5256","Lasso mod 200",77.7669105378651,0.58,368,526
"5257","Lasso mod 100",77.7669105378651,0.58,368,526
"5258","Lasso mod 50",75.6439086476197,0.42,968,526
"5259","Naive",80.8716455242554,0.8,200,526
"5260","Oracle",79.4009707194164,1,248,526
"5261","Lasso",124.9649814516,0.5,557,527
"5262","Ada Lasso",123.480011105849,0.32,1226,527
"5263","Local prior",133.523823384219,0.26,1672,527
"5264","Non local",151.958047534785,0.24,3680,527
"5265","Lasso mod 10000",123.816786009499,0.4,593,527
"5266","Lasso mod 200",122.894681796427,0.36,736,527
"5267","Lasso mod 100",122.894681796427,0.36,736,527
"5268","Lasso mod 50",122.894681796427,0.36,736,527
"5269","Naive",133.274267205851,0.8,200,527
"5270","Oracle",127.629387575609,1,238,527
"5271","Lasso",71.786300817156,0.48,418,528
"5272","Ada Lasso",71.1895892134841,0.44,525,528
"5273","Local prior",76.892041937971,0.3,1415,528
"5274","Non local",87.8283003822717,0.2,6133,528
"5275","Lasso mod 10000",82.7630857567832,0.28,2300,528
"5276","Lasso mod 200",82.7630857567832,0.28,2300,528
"5277","Lasso mod 100",82.6303744824497,0.26,2628,528
"5278","Lasso mod 50",82.6303744824497,0.26,2628,528
"5279","Naive",75.9270299738471,0.8,200,528
"5280","Oracle",73.1392848499598,1,238,528
"5281","Lasso",78.4241052086506,0.48,575,529
"5282","Ada Lasso",81.5973266584633,0.36,1022,529
"5283","Local prior",85.2899085485829,0.3,1840,529
"5284","Non local",85.104246963704,0.28,2044,529
"5285","Lasso mod 10000",82.8967048519744,0.38,836,529
"5286","Lasso mod 200",82.7289380469794,0.4,920,529
"5287","Lasso mod 100",82.8967048519744,0.38,836,529
"5288","Lasso mod 50",82.7289380469794,0.4,920,529
"5289","Naive",76.3739441951378,0.8,200,529
"5290","Oracle",73.6549857880393,1,248,529
"5291","Lasso",116.652417407567,0.46,525,530
"5292","Ada Lasso",119.536632429099,0.44,876,530
"5293","Local prior",129.801700769824,0.32,2300,530
"5294","Non local",132.272767958636,0.28,3066,530
"5295","Lasso mod 10000",123.018332095603,0.66,301,530
"5296","Lasso mod 200",120.363351290104,0.42,836,530
"5297","Lasso mod 100",119.987009812853,0.44,800,530
"5298","Lasso mod 50",120.649333601589,0.38,1226,530
"5299","Naive",124.11115112658,0.8,200,530
"5300","Oracle",120.308567586788,1,245,530
"5301","Lasso",130.548996220512,0.4,920,531
"5302","Ada Lasso",131.34649039756,0.4,1022,531
"5303","Local prior",133.100635869528,0.32,2300,531
"5304","Non local",138.997099716006,0.26,3066,531
"5305","Lasso mod 10000",127.682756437526,0.54,511,531
"5306","Lasso mod 200",127.950192881881,0.44,836,531
"5307","Lasso mod 100",127.950192881881,0.44,836,531
"5308","Lasso mod 50",127.950192881881,0.44,836,531
"5309","Naive",136.377658583936,0.8,200,531
"5310","Oracle",133.364157435532,1,252,531
"5311","Lasso",65.2428233810589,0.56,427,532
"5312","Ada Lasso",65.5293852093509,0.36,736,532
"5313","Local prior",67.2184521656427,0.3,1150,532
"5314","Non local",79.9644554278044,0.2,Inf,532
"5315","Lasso mod 10000",64.8316323750026,0.6,340,532
"5316","Lasso mod 200",64.5323851057042,0.54,368,532
"5317","Lasso mod 100",70.0138028900544,0.34,2300,532
"5318","Lasso mod 50",79.9644554278044,0.2,Inf,532
"5319","Naive",64.8253789536593,0.8,200,532
"5320","Oracle",63.1741725649489,1,242,532
"5321","Lasso",190.713614993764,0.56,322,533
"5322","Ada Lasso",199.77539214674,0.32,1314,533
"5323","Local prior",206.414849566813,0.26,2628,533
"5324","Non local",213.849650800449,0.22,6133,533
"5325","Lasso mod 10000",191.094610025676,0.7,296,533
"5326","Lasso mod 200",190.419524136798,0.68,311,533
"5327","Lasso mod 100",184.391048322904,0.48,657,533
"5328","Lasso mod 50",198.569112796728,0.26,3680,533
"5329","Naive",203.26944084028,0.8,200,533
"5330","Oracle",191.20144792523,1,262,533
"5331","Lasso",89.864336977109,0.58,471,534
"5332","Ada Lasso",89.8715942886373,0.42,876,534
"5333","Local prior",95.0733926749636,0.32,2044,534
"5334","Non local",95.0185491036576,0.3,2300,534
"5335","Lasso mod 10000",88.8568943031609,0.54,575,534
"5336","Lasso mod 200",88.8568943031609,0.54,575,534
"5337","Lasso mod 100",89.3779311483643,0.48,707,534
"5338","Lasso mod 50",89.3779311483643,0.48,707,534
"5339","Naive",88.4022146752401,0.8,200,534
"5340","Oracle",87.1869607482812,1,252,534
"5341","Lasso",70.9060297874617,0.44,613,535
"5342","Ada Lasso",70.2787926014187,0.48,471,535
"5343","Local prior",79.6451234775654,0.26,3066,535
"5344","Non local",91.136699315947,0.22,18400,535
"5345","Lasso mod 10000",75.8831838831374,0.38,1150,535
"5346","Lasso mod 200",75.2608308263852,0.36,1082,535
"5347","Lasso mod 100",75.8831838831374,0.38,1150,535
"5348","Lasso mod 50",80.8119161044938,0.32,2300,535
"5349","Naive",72.4501443809619,0.8,200,535
"5350","Oracle",69.0806193288884,1,238,535
"5351","Lasso",80.0734376492483,0.46,593,536
"5352","Ada Lasso",87.9960522091137,0.28,1533,536
"5353","Local prior",87.7165266408179,0.26,1840,536
"5354","Non local",90.5719978355407,0.22,3066,536
"5355","Lasso mod 10000",78.0782913802813,0.58,340,536
"5356","Lasso mod 200",82.0989381757308,0.4,707,536
"5357","Lasso mod 100",82.3334565183036,0.4,736,536
"5358","Lasso mod 50",85.105853989088,0.36,1022,536
"5359","Naive",81.0760851986072,0.8,200,536
"5360","Oracle",76.5756280103715,1,242,536
"5361","Lasso",126.340341486375,0.34,766,537
"5362","Ada Lasso",128.784976079301,0.3,968,537
"5363","Local prior",138.183288174392,0.24,2044,537
"5364","Non local",138.183288174392,0.24,2044,537
"5365","Lasso mod 10000",129.207789654612,0.46,511,537
"5366","Lasso mod 200",128.762639310844,0.46,471,537
"5367","Lasso mod 100",123.685625940556,0.36,800,537
"5368","Lasso mod 50",123.685625940556,0.36,800,537
"5369","Naive",130.473296618507,0.8,200,537
"5370","Oracle",126.031849528022,1,255,537
"5371","Lasso",109.572688616494,0.52,497,538
"5372","Ada Lasso",110.717202156316,0.44,736,538
"5373","Local prior",113.804317039618,0.28,1314,538
"5374","Non local",113.880892317354,0.26,4600,538
"5375","Lasso mod 10000",110.234294370096,0.48,800,538
"5376","Lasso mod 200",109.621165685898,0.48,1022,538
"5377","Lasso mod 100",108.465113111212,0.42,1314,538
"5378","Lasso mod 50",110.546311026564,0.36,1840,538
"5379","Naive",116.841326814314,0.8,200,538
"5380","Oracle",112.736017000985,1,252,538
"5381","Lasso",160.898081647483,0.56,418,539
"5382","Ada Lasso",167.471604208897,0.36,1082,539
"5383","Local prior",173.153011471698,0.32,1415,539
"5384","Non local",182.026395070619,0.26,3680,539
"5385","Lasso mod 10000",160.486684096736,0.56,448,539
"5386","Lasso mod 200",161.295778452295,0.56,497,539
"5387","Lasso mod 100",162.953457312041,0.52,593,539
"5388","Lasso mod 50",166.966222145185,0.42,876,539
"5389","Naive",187.369741328651,0.8,200,539
"5390","Oracle",173.249027050984,1,248,539
"5391","Lasso",106.360481888543,0.48,448,540
"5392","Ada Lasso",106.82724717266,0.32,876,540
"5393","Local prior",118.528249877018,0.26,4600,540
"5394","Non local",111.867384786314,0.28,3066,540
"5395","Lasso mod 10000",106.822634005661,0.46,593,540
"5396","Lasso mod 200",106.822634005661,0.46,593,540
"5397","Lasso mod 100",110.119719620871,0.28,1314,540
"5398","Lasso mod 50",110.816934054528,0.22,1672,540
"5399","Naive",109.773850454719,0.8,200,540
"5400","Oracle",109.303830993894,1,235,540
"5401","Lasso",93.210507712816,0.42,471,541
"5402","Ada Lasso",91.3436962189062,0.4,634,541
"5403","Local prior",90.5770470893092,0.32,2044,541
"5404","Non local",97.8509481460843,0.26,2300,541
"5405","Lasso mod 10000",89.1991105103578,0.44,707,541
"5406","Lasso mod 200",92.2080935704201,0.38,1314,541
"5407","Lasso mod 100",92.2080935704201,0.38,1314,541
"5408","Lasso mod 50",92.2080935704201,0.38,1314,541
"5409","Naive",96.9379508748234,0.8,200,541
"5410","Oracle",93.2342043850415,1,262,541
"5411","Lasso",99.4158830179223,0.34,1314,542
"5412","Ada Lasso",99.4028351975627,0.36,1150,542
"5413","Local prior",99.6941345919069,0.28,2300,542
"5414","Non local",104.890560431656,0.24,4600,542
"5415","Lasso mod 10000",96.1734968924274,0.42,575,542
"5416","Lasso mod 200",97.5377087237453,0.38,920,542
"5417","Lasso mod 100",98.7304302908481,0.28,1672,542
"5418","Lasso mod 50",98.9674691236036,0.3,1840,542
"5419","Naive",105.202574625743,0.8,200,542
"5420","Oracle",98.1762557283072,1,238,542
"5421","Lasso",127.278016540636,0.6,408,543
"5422","Ada Lasso",136.507583521707,0.24,4600,543
"5423","Local prior",134.811419725249,0.26,3680,543
"5424","Non local",136.507583521707,0.24,4600,543
"5425","Lasso mod 10000",126.098954739635,0.38,1226,543
"5426","Lasso mod 200",126.098954739635,0.38,1226,543
"5427","Lasso mod 100",126.098954739635,0.38,1226,543
"5428","Lasso mod 50",126.098954739635,0.38,1226,543
"5429","Naive",137.059624645192,0.8,200,543
"5430","Oracle",131.123433109777,1,255,543
"5431","Lasso",177.256095965537,0.42,800,544
"5432","Ada Lasso",179.920154655612,0.32,1314,544
"5433","Local prior",196.203626411868,0.26,2628,544
"5434","Non local",192.024728393274,0.26,2628,544
"5435","Lasso mod 10000",175.890899716731,0.34,920,544
"5436","Lasso mod 200",175.890899716731,0.34,920,544
"5437","Lasso mod 100",178.802779916087,0.28,1672,544
"5438","Lasso mod 50",178.802779916087,0.28,1672,544
"5439","Naive",179.176382320619,0.8,200,544
"5440","Oracle",177.42353273411,1,238,544
"5441","Lasso",88.3813940994463,0.62,311,545
"5442","Ada Lasso",82.7984530870466,0.48,634,545
"5443","Local prior",89.2408185182264,0.3,1314,545
"5444","Non local",89.7939871775648,0.26,2044,545
"5445","Lasso mod 10000",87.0736980373225,0.64,301,545
"5446","Lasso mod 200",88.6820125706423,0.66,311,545
"5447","Lasso mod 100",81.1574405724661,0.46,766,545
"5448","Lasso mod 50",81.1574405724661,0.46,766,545
"5449","Naive",93.5011330436692,0.8,200,545
"5450","Oracle",87.8091995339483,1,248,545
"5451","Lasso",102.144441840681,0.58,511,546
"5452","Ada Lasso",104.314383194063,0.5,681,546
"5453","Local prior",109.70837962715,0.36,1314,546
"5454","Non local",119.131238753509,0.22,6133,546
"5455","Lasso mod 10000",104.683129119817,0.62,328,546
"5456","Lasso mod 200",102.426802398726,0.54,634,546
"5457","Lasso mod 100",102.426802398726,0.54,634,546
"5458","Lasso mod 50",102.426802398726,0.54,634,546
"5459","Naive",107.32384747514,0.8,200,546
"5460","Oracle",106.166912657715,1,242,546
"5461","Lasso",52.8795877302291,0.48,368,547
"5462","Ada Lasso",51.4755273495116,0.36,1415,547
"5463","Local prior",54.6236383158405,0.28,3066,547
"5464","Non local",52.8417213056494,0.26,4600,547
"5465","Lasso mod 10000",52.5278848205622,0.6,328,547
"5466","Lasso mod 200",50.1836731602617,0.42,836,547
"5467","Lasso mod 100",55.7352849849796,0.28,4600,547
"5468","Lasso mod 50",55.7352190016262,0.26,6133,547
"5469","Naive",56.3802031641046,0.8,200,547
"5470","Oracle",52.1477783348854,1,255,547
"5471","Lasso",101.050291362732,0.4,511,548
"5472","Ada Lasso",101.810104684791,0.32,657,548
"5473","Local prior",101.562813530856,0.3,1415,548
"5474","Non local",101.562813530856,0.3,1415,548
"5475","Lasso mod 10000",103.46878294092,0.44,557,548
"5476","Lasso mod 200",101.731058039814,0.34,876,548
"5477","Lasso mod 100",101.731058039814,0.34,876,548
"5478","Lasso mod 50",101.731058039814,0.34,876,548
"5479","Naive",106.228673609455,0.8,200,548
"5480","Oracle",100.40336914715,1,255,548
"5481","Lasso",138.082534644272,0.44,471,549
"5482","Ada Lasso",144.431938595052,0.4,968,549
"5483","Local prior",149.988552587316,0.28,1672,549
"5484","Non local",168.154483760478,0.24,4600,549
"5485","Lasso mod 10000",141.139455414729,0.6,360,549
"5486","Lasso mod 200",157.612449282544,0.3,1150,549
"5487","Lasso mod 100",184.014139521664,0.22,18400,549
"5488","Lasso mod 50",184.014139521664,0.22,18400,549
"5489","Naive",141.878302431483,0.8,200,549
"5490","Oracle",137.631216675432,1,245,549
"5491","Lasso",196.111544895013,0.54,460,550
"5492","Ada Lasso",191.234208725723,0.42,800,550
"5493","Local prior",193.219667221597,0.28,2044,550
"5494","Non local",205.514203700326,0.26,2628,550
"5495","Lasso mod 10000",191.493004845031,0.34,1415,550
"5496","Lasso mod 200",191.267928685971,0.3,1672,550
"5497","Lasso mod 100",192.772401996015,0.28,2044,550
"5498","Lasso mod 50",192.772401996015,0.28,2044,550
"5499","Naive",209.61573286226,0.8,200,550
"5500","Oracle",202.360792582983,1,245,550
"5501","Lasso",105.078744880232,0.46,575,551
"5502","Ada Lasso",103.288277026784,0.34,968,551
"5503","Local prior",107.770600536737,0.32,1415,551
"5504","Non local",114.914159116772,0.22,9200,551
"5505","Lasso mod 10000",105.602003727684,0.36,1082,551
"5506","Lasso mod 200",108.019231532178,0.3,1840,551
"5507","Lasso mod 100",108.467676629819,0.32,1672,551
"5508","Lasso mod 50",109.419609908804,0.28,3680,551
"5509","Naive",107.222840689905,0.8,200,551
"5510","Oracle",108.398989285126,1,248,551
"5511","Lasso",94.6401695827838,0.58,438,552
"5512","Ada Lasso",94.4000868288253,0.52,484,552
"5513","Local prior",104.122298651551,0.32,1840,552
"5514","Non local",103.141478396341,0.28,3066,552
"5515","Lasso mod 10000",93.0209731724006,0.52,736,552
"5516","Lasso mod 200",93.1516290450666,0.48,836,552
"5517","Lasso mod 100",92.7572917688176,0.5,800,552
"5518","Lasso mod 50",98.3573501886724,0.42,1226,552
"5519","Naive",102.068771497951,0.8,200,552
"5520","Oracle",92.1121911320198,1,266,552
"5521","Lasso",80.8942000812096,0.4,657,553
"5522","Ada Lasso",81.7942125994526,0.36,1226,553
"5523","Local prior",87.5170650889271,0.28,3066,553
"5524","Non local",95.2670888666904,0.22,18400,553
"5525","Lasso mod 10000",81.8294731933262,0.34,1150,553
"5526","Lasso mod 200",81.8294731933262,0.34,1150,553
"5527","Lasso mod 100",81.8294731933262,0.34,1150,553
"5528","Lasso mod 50",89.5492550329623,0.22,3680,553
"5529","Naive",76.0624003037378,0.8,200,553
"5530","Oracle",72.8866789700044,1,245,553
"5531","Lasso",70.5190721741924,0.46,657,554
"5532","Ada Lasso",71.1739429680564,0.42,736,554
"5533","Local prior",67.7024939974643,0.36,1415,554
"5534","Non local",75.0568509263209,0.28,3066,554
"5535","Lasso mod 10000",69.7146490025238,0.44,766,554
"5536","Lasso mod 200",69.7146490025238,0.44,766,554
"5537","Lasso mod 100",69.7146490025238,0.44,766,554
"5538","Lasso mod 50",70.6128489635635,0.32,1840,554
"5539","Naive",67.1421169111718,0.8,200,554
"5540","Oracle",66.1897703791228,1,252,554
"5541","Lasso",70.0322048496307,0.52,391,555
"5542","Ada Lasso",69.1049655560665,0.5,681,555
"5543","Local prior",77.3038234546306,0.32,1672,555
"5544","Non local",76.0376572998876,0.32,1415,555
"5545","Lasso mod 10000",71.0274333019288,0.38,613,555
"5546","Lasso mod 200",71.9861314484368,0.36,681,555
"5547","Lasso mod 100",72.6787008812781,0.38,707,555
"5548","Lasso mod 50",72.6787008812781,0.38,707,555
"5549","Naive",69.8559254643731,0.8,200,555
"5550","Oracle",68.62597473653,1,242,555
"5551","Lasso",158.114289702248,0.6,400,556
"5552","Ada Lasso",155.144974817267,0.44,968,556
"5553","Local prior",159.772629027949,0.3,2628,556
"5554","Non local",168.47813781669,0.24,9200,556
"5555","Lasso mod 10000",153.139747260394,0.56,575,556
"5556","Lasso mod 200",152.132202052311,0.48,736,556
"5557","Lasso mod 100",152.250701527473,0.5,800,556
"5558","Lasso mod 50",153.752361702791,0.36,1840,556
"5559","Naive",166.410991267716,0.8,200,556
"5560","Oracle",161.120090149071,1,245,556
"5561","Lasso",70.1621165210965,0.48,613,557
"5562","Ada Lasso",72.0614757072322,0.42,876,557
"5563","Local prior",75.2073919709208,0.3,1840,557
"5564","Non local",84.1009028340462,0.22,18400,557
"5565","Lasso mod 10000",70.7986213278836,0.5,613,557
"5566","Lasso mod 200",71.5369346128968,0.48,657,557
"5567","Lasso mod 100",71.5369346128968,0.48,657,557
"5568","Lasso mod 50",74.6333141173558,0.3,2300,557
"5569","Naive",74.199290031715,0.8,200,557
"5570","Oracle",71.9131480948713,1,259,557
"5571","Lasso",81.2956318482718,0.5,557,558
"5572","Ada Lasso",80.2861905579402,0.42,920,558
"5573","Local prior",80.8699969767843,0.38,1082,558
"5574","Non local",80.4641925263348,0.36,1314,558
"5575","Lasso mod 10000",76.024858979374,0.48,634,558
"5576","Lasso mod 200",80.7656989496831,0.34,1226,558
"5577","Lasso mod 100",80.7656989496831,0.34,1226,558
"5578","Lasso mod 50",80.7656989496831,0.34,1226,558
"5579","Naive",76.25760071242,0.8,200,558
"5580","Oracle",73.9302161838167,1,259,558
"5581","Lasso",118.643232586386,0.42,408,559
"5582","Ada Lasso",118.20103306375,0.3,836,559
"5583","Local prior",121.361572820649,0.24,1533,559
"5584","Non local",121.361572820649,0.24,1533,559
"5585","Lasso mod 10000",120.188077660252,0.4,418,559
"5586","Lasso mod 200",115.931361883306,0.38,575,559
"5587","Lasso mod 100",115.931361883306,0.38,575,559
"5588","Lasso mod 50",115.931361883306,0.38,575,559
"5589","Naive",135.949482059174,0.8,200,559
"5590","Oracle",124.465159203621,1,245,559
"5591","Lasso",88.1637484781104,0.42,613,560
"5592","Ada Lasso",89.6534032197127,0.36,1150,560
"5593","Local prior",89.5843584962714,0.34,1533,560
"5594","Non local",89.5662003527075,0.32,1672,560
"5595","Lasso mod 10000",89.0610381187089,0.58,525,560
"5596","Lasso mod 200",89.0634217436869,0.48,707,560
"5597","Lasso mod 100",89.0402181565872,0.46,736,560
"5598","Lasso mod 50",89.0634217436869,0.48,707,560
"5599","Naive",97.8100271146544,0.8,200,560
"5600","Oracle",89.4088306772731,1,266,560
"5601","Lasso",130.45814277941,0.48,460,561
"5602","Ada Lasso",131.274441443897,0.32,968,561
"5603","Local prior",139.704180699542,0.26,1533,561
"5604","Non local",139.615926651667,0.28,1840,561
"5605","Lasso mod 10000",127.924931075024,0.38,634,561
"5606","Lasso mod 200",127.924931075024,0.38,634,561
"5607","Lasso mod 100",126.210847415033,0.36,766,561
"5608","Lasso mod 50",126.210847415033,0.36,766,561
"5609","Naive",144.181861090338,0.8,200,561
"5610","Oracle",141.796321169936,1,255,561
"5611","Lasso",149.54536704557,0.48,557,562
"5612","Ada Lasso",158.387346878892,0.38,707,562
"5613","Local prior",171.371973611141,0.3,2044,562
"5614","Non local",174.427611960215,0.22,3680,562
"5615","Lasso mod 10000",158.473948285833,0.42,968,562
"5616","Lasso mod 200",153.390405775245,0.44,876,562
"5617","Lasso mod 100",154.115578109072,0.44,800,562
"5618","Lasso mod 50",158.473948285833,0.42,968,562
"5619","Naive",162.63711298933,0.8,200,562
"5620","Oracle",152.456506188552,1,259,562
"5621","Lasso",113.763638946029,0.44,634,563
"5622","Ada Lasso",114.329480942804,0.3,1672,563
"5623","Local prior",123.254838177095,0.28,3066,563
"5624","Non local",124.163288376937,0.22,4600,563
"5625","Lasso mod 10000",116.847656966558,0.36,1226,563
"5626","Lasso mod 200",116.847656966558,0.36,1226,563
"5627","Lasso mod 100",116.847656966558,0.36,1226,563
"5628","Lasso mod 50",117.389807376658,0.34,1672,563
"5629","Naive",119.889393294059,0.8,200,563
"5630","Oracle",116.798857226343,1,255,563
"5631","Lasso",96.8903923609332,0.6,301,564
"5632","Ada Lasso",96.4800681208437,0.38,613,564
"5633","Local prior",99.8465992254409,0.3,1672,564
"5634","Non local",100.798225521123,0.26,2300,564
"5635","Lasso mod 10000",92.828472396578,0.44,657,564
"5636","Lasso mod 200",95.2993462597207,0.44,876,564
"5637","Lasso mod 100",94.1669604748265,0.48,484,564
"5638","Lasso mod 50",96.5581407402147,0.38,1082,564
"5639","Naive",99.1688732150664,0.8,200,564
"5640","Oracle",94.1376518887627,1,242,564
"5641","Lasso",60.8927686046455,0.48,484,565
"5642","Ada Lasso",61.6263185552993,0.38,1022,565
"5643","Local prior",70.1500122995737,0.3,2300,565
"5644","Non local",66.956423550425,0.24,3066,565
"5645","Lasso mod 10000",61.981952975966,0.44,876,565
"5646","Lasso mod 200",62.621574485614,0.36,1226,565
"5647","Lasso mod 100",62.621574485614,0.36,1226,565
"5648","Lasso mod 50",62.621574485614,0.36,1226,565
"5649","Naive",65.0023830349928,0.8,200,565
"5650","Oracle",61.7263905133475,1,259,565
"5651","Lasso",97.5164200596195,0.54,400,566
"5652","Ada Lasso",106.503120067777,0.26,3680,566
"5653","Local prior",106.503120067777,0.26,3680,566
"5654","Non local",106.503120067777,0.26,3680,566
"5655","Lasso mod 10000",102.404962786982,0.38,1672,566
"5656","Lasso mod 200",102.404962786982,0.38,1672,566
"5657","Lasso mod 100",102.404962786982,0.38,1672,566
"5658","Lasso mod 50",108.626635602673,0.24,9200,566
"5659","Naive",102.02074263961,0.8,200,566
"5660","Oracle",100.135955632365,1,266,566
"5661","Lasso",96.4052469830206,0.62,448,567
"5662","Ada Lasso",99.2415725079195,0.38,876,567
"5663","Local prior",105.123604660364,0.34,1533,567
"5664","Non local",107.171341581728,0.26,2628,567
"5665","Lasso mod 10000",95.9121909512814,0.62,448,567
"5666","Lasso mod 200",100.688809369692,0.38,1314,567
"5667","Lasso mod 100",100.688809369692,0.38,1314,567
"5668","Lasso mod 50",100.523177672528,0.26,6133,567
"5669","Naive",102.726026971779,0.8,200,567
"5670","Oracle",99.8700014660487,1,255,567
"5671","Lasso",116.440633047981,0.34,968,568
"5672","Ada Lasso",116.831250652444,0.32,1840,568
"5673","Local prior",119.720459868582,0.3,1533,568
"5674","Non local",126.640729445201,0.24,6133,568
"5675","Lasso mod 10000",120.255507844713,0.3,2044,568
"5676","Lasso mod 200",120.255507844713,0.3,2044,568
"5677","Lasso mod 100",129.343636730634,0.22,6133,568
"5678","Lasso mod 50",129.343636730634,0.22,6133,568
"5679","Naive",124.130120350135,0.8,200,568
"5680","Oracle",116.253091505812,1,238,568
"5681","Lasso",77.3673297501262,0.58,368,569
"5682","Ada Lasso",80.4375930729283,0.56,471,569
"5683","Local prior",97.7734506395099,0.38,1082,569
"5684","Non local",97.7734506395099,0.38,1082,569
"5685","Lasso mod 10000",80.4760253465923,0.64,334,569
"5686","Lasso mod 200",81.2287364524282,0.7,296,569
"5687","Lasso mod 100",97.437629612384,0.24,9200,569
"5688","Lasso mod 50",97.437629612384,0.24,9200,569
"5689","Naive",84.0085007917639,0.8,200,569
"5690","Oracle",82.7818078523637,1,248,569
"5691","Lasso",92.8475738353569,0.46,525,570
"5692","Ada Lasso",95.3666273591783,0.32,1314,570
"5693","Local prior",98.1468682534011,0.3,1314,570
"5694","Non local",100.321234813335,0.28,2300,570
"5695","Lasso mod 10000",92.7396208229247,0.44,613,570
"5696","Lasso mod 200",92.7396208229247,0.44,613,570
"5697","Lasso mod 100",95.1619935525387,0.34,1022,570
"5698","Lasso mod 50",95.1619935525387,0.34,1022,570
"5699","Naive",98.0096607964652,0.8,200,570
"5700","Oracle",96.8388286715806,1,252,570
"5701","Lasso",118.871156827988,0.58,328,571
"5702","Ada Lasso",114.814319041104,0.32,1226,571
"5703","Local prior",124.375965497624,0.34,1226,571
"5704","Non local",153.669541224027,0.22,18400,571
"5705","Lasso mod 10000",119.425840481483,0.58,322,571
"5706","Lasso mod 200",118.283446946611,0.62,347,571
"5707","Lasso mod 100",125.498471176756,0.36,2044,571
"5708","Lasso mod 50",125.498471176756,0.36,2044,571
"5709","Naive",126.119104596029,0.8,200,571
"5710","Oracle",115.353682480772,1,252,571
"5711","Lasso",168.38304926856,0.5,438,572
"5712","Ada Lasso",168.646026556349,0.34,968,572
"5713","Local prior",173.406069463064,0.28,1840,572
"5714","Non local",173.406069463064,0.28,1840,572
"5715","Lasso mod 10000",168.511384624915,0.38,634,572
"5716","Lasso mod 200",165.630956359243,0.4,736,572
"5717","Lasso mod 100",169.834771685423,0.36,836,572
"5718","Lasso mod 50",169.834771685423,0.36,836,572
"5719","Naive",181.206070641843,0.8,200,572
"5720","Oracle",173.749365264881,1,235,572
"5721","Lasso",210.309528773554,0.5,525,573
"5722","Ada Lasso",212.450952079227,0.36,1314,573
"5723","Local prior",228.457605193591,0.3,2044,573
"5724","Non local",227.786811170241,0.28,2628,573
"5725","Lasso mod 10000",213.138862445173,0.66,328,573
"5726","Lasso mod 200",214.115980212208,0.4,1022,573
"5727","Lasso mod 100",214.115980212208,0.4,1022,573
"5728","Lasso mod 50",214.115980212208,0.4,1022,573
"5729","Naive",225.876010274741,0.8,200,573
"5730","Oracle",218.053266021037,1,245,573
"5731","Lasso",85.7871851391913,0.54,541,574
"5732","Ada Lasso",86.8489387739836,0.48,657,574
"5733","Local prior",90.3622753834484,0.3,1533,574
"5734","Non local",98.080202525203,0.28,2628,574
"5735","Lasso mod 10000",86.3407707658696,0.5,484,574
"5736","Lasso mod 200",86.2539823020422,0.5,575,574
"5737","Lasso mod 100",89.5682629573032,0.38,1022,574
"5738","Lasso mod 50",88.861766919364,0.34,1226,574
"5739","Naive",88.2700400910301,0.8,200,574
"5740","Oracle",84.0441612417992,1,245,574
"5741","Lasso",60.7961732825271,0.4,471,575
"5742","Ada Lasso",60.7961732825271,0.4,471,575
"5743","Local prior",64.4604725670391,0.28,1082,575
"5744","Non local",66.2096968251332,0.24,2300,575
"5745","Lasso mod 10000",61.295197105612,0.5,634,575
"5746","Lasso mod 200",61.295197105612,0.5,634,575
"5747","Lasso mod 100",61.5373639541601,0.46,707,575
"5748","Lasso mod 50",62.7480503079572,0.32,1314,575
"5749","Naive",63.3346777840194,0.8,200,575
"5750","Oracle",59.6160372953624,1,252,575
"5751","Lasso",76.0543738846952,0.46,541,576
"5752","Ada Lasso",76.1964488325336,0.48,575,576
"5753","Local prior",84.7627671564441,0.28,3066,576
"5754","Non local",84.7627671564441,0.28,3066,576
"5755","Lasso mod 10000",78.4813476772585,0.36,876,576
"5756","Lasso mod 200",78.4612824785456,0.36,1082,576
"5757","Lasso mod 100",79.7815287630103,0.38,1226,576
"5758","Lasso mod 50",79.7815287630103,0.38,1226,576
"5759","Naive",83.1550357677036,0.8,200,576
"5760","Oracle",78.9049770087195,1,252,576
"5761","Lasso",73.2864943297548,0.42,557,577
"5762","Ada Lasso",76.8657690389725,0.3,1533,577
"5763","Local prior",80.7791510926582,0.26,1840,577
"5764","Non local",93.6023316036323,0.18,18400,577
"5765","Lasso mod 10000",72.8555287050801,0.36,634,577
"5766","Lasso mod 200",72.8555287050801,0.36,634,577
"5767","Lasso mod 100",90.0031612627638,0.26,3680,577
"5768","Lasso mod 50",93.6023316036323,0.18,18400,577
"5769","Naive",75.3511916326073,0.8,200,577
"5770","Oracle",73.556816041611,1,238,577
"5771","Lasso",54.4815818286844,0.48,391,578
"5772","Ada Lasso",60.2686140752141,0.24,6133,578
"5773","Local prior",57.0172888879815,0.34,1533,578
"5774","Non local",60.2686140752141,0.24,6133,578
"5775","Lasso mod 10000",55.7654513423178,0.36,1314,578
"5776","Lasso mod 200",55.7654513423178,0.36,1314,578
"5777","Lasso mod 100",56.471811710302,0.3,1840,578
