"","metodologia","mse","accuracy","n","seed"
"4236","Non local",27.8047014335718,0.82,3066,530
"4237","Ada mod",27.319160351669,0.38,311,530
"4238","Lasso mod",28.8840288010975,0.78,6133,530
"4239","Naive",26.9708612260481,0.2,200,530
"4240","Oracle",23.6437579424406,1,1150,530
"4241","Lasso",9.49869444806665,0.54,328,531
"4242","Ada Lasso",9.72226695365378,0.76,1226,531
"4243","Local prior",9.66572659619379,0.8,1533,531
"4244","Non local",13.9609954933323,0.8,Inf,531
"4245","Ada mod",9.45370854012313,0.56,340,531
"4246","Lasso mod",9.51767479855963,0.76,1150,531
"4247","Naive",10.3360947384011,0.2,200,531
"4248","Oracle",9.10443895848946,1,1082,531
"4249","Lasso",16.8012689059728,0.64,511,532
"4250","Ada Lasso",17.5469054269605,0.84,3680,532
"4251","Local prior",17.5469054269605,0.84,3680,532
"4252","Non local",17.5469054269605,0.84,3680,532
"4253","Ada mod",16.4563067496324,0.74,736,532
"4254","Lasso mod",18.539967340505,0.76,2300,532
"4255","Naive",18.1545473851956,0.2,200,532
"4256","Oracle",16.4291607652681,1,920,532
"4257","Lasso",42.1766962109001,0.54,311,533
"4258","Ada Lasso",41.308878601426,0.84,2628,533
"4259","Local prior",42.017821115216,0.78,1022,533
"4260","Non local",42.0772800199645,0.84,9200,533
"4261","Ada mod",43.0272623505794,0.54,340,533
"4262","Lasso mod",40.3658495009639,0.86,6133,533
"4263","Naive",45.5841826909535,0.2,200,533
"4264","Oracle",38.676738470297,1,1150,533
"4265","Lasso",3.20886910763836,0.68,593,534
"4266","Ada Lasso",3.26191719289745,0.88,2044,534
"4267","Local prior",3.20929552835372,0.84,2044,534
"4268","Non local",3.43323751819068,0.84,3680,534
"4269","Ada mod",3.22503968934093,0.66,557,534
"4270","Lasso mod",3.38779479462134,0.82,2300,534
"4271","Naive",3.51336257390161,0.2,200,534
"4272","Oracle",3.04881959837581,1,1082,534
"4273","Lasso",56.1428252252373,0.78,1022,535
"4274","Ada Lasso",55.991608014004,0.84,1226,535
"4275","Local prior",56.5368314497698,0.84,1672,535
"4276","Non local",59.9698529405736,0.84,6133,535
"4277","Ada mod",56.1428252252373,0.78,1022,535
"4278","Lasso mod",56.1269245641905,0.74,1022,535
"4279","Naive",61.2758992964749,0.2,200,535
"4280","Oracle",53.6990604783138,1,876,535
"4281","Lasso",35.0549779974241,0.72,511,536
"4282","Ada Lasso",37.3926279467123,0.86,1840,536
"4283","Local prior",38.0786466469754,0.84,2300,536
"4284","Non local",38.0770182345045,0.86,3066,536
"4285","Ada mod",35.2609779176601,0.82,920,536
"4286","Lasso mod",34.604782658036,0.88,1226,536
"4287","Naive",38.4717113619943,0.2,200,536
"4288","Oracle",34.6588239365853,1,1022,536
"4289","Lasso",30.2113321402584,0.84,1415,537
"4290","Ada Lasso",29.8206918953941,0.78,1022,537
"4291","Local prior",30.1797125707578,0.88,2628,537
"4292","Non local",30.6512562884445,0.84,6133,537
"4293","Ada mod",30.4884757503783,0.68,836,537
"4294","Lasso mod",29.5382667127909,0.78,1415,537
"4295","Naive",31.02128298057,0.2,200,537
"4296","Oracle",28.9009241955821,1,1022,537
"4297","Lasso",57.2568777457446,0.72,707,538
"4298","Ada Lasso",58.9630467792246,0.86,2044,538
"4299","Local prior",60.8702416147186,0.82,4600,538
"4300","Non local",60.8702416147186,0.82,4600,538
"4301","Ada mod",58.5679881744749,0.72,968,538
"4302","Lasso mod",60.3288282296818,0.74,2300,538
"4303","Naive",62.0581516393175,0.2,200,538
"4304","Oracle",54.4370583675546,1,800,538
"4305","Lasso",27.8382036035071,0.86,1533,539
"4306","Ada Lasso",28.4116455743463,0.86,2628,539
"4307","Local prior",28.4116455743463,0.86,2628,539
"4308","Non local",28.4116455743463,0.86,2628,539
"4309","Ada mod",27.8382036035071,0.86,1533,539
"4310","Lasso mod",27.3048040838045,0.84,1314,539
"4311","Naive",29.9007564303089,0.2,200,539
"4312","Oracle",27.3475153328826,1,1082,539
"4313","Lasso",18.2235685671488,0.84,1150,540
"4314","Ada Lasso",19.0838392075908,0.84,2300,540
"4315","Local prior",20.3764031517527,0.8,4600,540
"4316","Non local",20.2463751432464,0.84,4600,540
"4317","Ada mod",22.0621386465345,0.82,18400,540
"4318","Lasso mod",18.6359458183515,0.78,2044,540
"4319","Naive",20.2860497559219,0.2,200,540
"4320","Oracle",17.7699288876495,1,1082,540
"4321","Lasso",41.4605068846832,0.64,511,541
"4322","Ada Lasso",42.019383356146,0.74,920,541
"4323","Local prior",41.4691811381664,0.8,1415,541
"4324","Non local",41.5525992651968,0.86,3066,541
"4325","Ada mod",41.4605068846832,0.64,511,541
"4326","Lasso mod",41.1271699627271,0.7,707,541
"4327","Naive",48.6144325985761,0.2,200,541
"4328","Oracle",39.9353472965193,1,968,541
"4329","Lasso",47.7969810157317,0.88,920,542
"4330","Ada Lasso",46.8474588984862,0.88,1415,542
"4331","Local prior",46.7873772724082,0.9,1672,542
"4332","Non local",53.5914287600459,0.82,9200,542
"4333","Ada mod",46.6129793327925,0.88,800,542
"4334","Lasso mod",50.0478616239932,0.84,1672,542
"4335","Naive",49.2064566896328,0.2,200,542
"4336","Oracle",45.5107076733855,1,1082,542
"4337","Lasso",29.8863458384224,0.7,557,543
"4338","Ada Lasso",29.66991287579,0.8,766,543
"4339","Local prior",31.6083900386036,0.86,2044,543
"4340","Non local",31.6083900386036,0.86,2044,543
"4341","Ada mod",29.8863458384224,0.7,557,543
"4342","Lasso mod",30.70881655742,0.66,876,543
"4343","Naive",33.4886003186537,0.2,200,543
"4344","Oracle",29.3539411943457,1,876,543
"4345","Lasso",8.592060189856,0.66,471,544
"4346","Ada Lasso",8.58757156949742,0.86,2044,544
"4347","Local prior",8.85112530801125,0.86,2044,544
"4348","Non local",8.8877596830211,0.82,2044,544
"4349","Ada mod",8.50504751000542,0.86,1672,544
"4350","Lasso mod",9.38685773195643,0.82,6133,544
"4351","Naive",9.54976677672787,0.2,200,544
"4352","Oracle",8.13601677409819,1,1082,544
"4353","Lasso",16.5893800774877,0.64,525,545
"4354","Ada Lasso",16.1287499739934,0.72,766,545
"4355","Local prior",16.1991304165165,0.8,1672,545
"4356","Non local",16.1761032233719,0.82,4600,545
"4357","Ada mod",16.5893800774877,0.64,525,545
"4358","Lasso mod",16.1436798263537,0.76,1672,545
"4359","Naive",17.8356092579033,0.2,200,545
"4360","Oracle",15.8277164342701,1,1022,545
"4361","Lasso",17.9848036403813,0.74,968,546
"4362","Ada Lasso",17.9623759960978,0.8,2044,546
"4363","Local prior",17.9396541764635,0.82,2300,546
"4364","Non local",19.2804720542321,0.82,6133,546
"4365","Ada mod",18.0461299401925,0.78,1314,546
"4366","Lasso mod",19.3171284315279,0.78,3680,546
"4367","Naive",20.1916130847944,0.2,200,546
"4368","Oracle",17.3769330809385,1,968,546
"4369","Lasso",31.6260511914035,0.82,766,547
"4370","Ada Lasso",31.9085071294948,0.86,1672,547
"4371","Local prior",32.3870850321798,0.84,2300,547
"4372","Non local",32.7885191351906,0.84,3066,547
"4373","Ada mod",31.6260511914035,0.82,766,547
"4374","Lasso mod",32.4598196042588,0.86,1533,547
"4375","Naive",36.5461363668082,0.2,200,547
"4376","Oracle",30.9040768126444,1,1022,547
"4377","Lasso",39.3730322499186,0.68,736,548
"4378","Ada Lasso",39.5506012829742,0.84,1533,548
"4379","Local prior",42.4997965672106,0.86,4600,548
"4380","Non local",45.4508517509577,0.8,6133,548
"4381","Ada mod",39.553467897318,0.76,1022,548
"4382","Lasso mod",39.473448398941,0.78,1314,548
"4383","Naive",41.2207769434579,0.2,200,548
"4384","Oracle",37.7665446801166,1,1082,548
"4385","Lasso",24.9714273032914,0.72,525,549
"4386","Ada Lasso",24.567829953952,0.9,1533,549
"4387","Local prior",24.7718562182037,0.88,1672,549
"4388","Non local",25.9576883613848,0.88,2044,549
"4389","Ada mod",24.7763213459655,0.8,657,549
"4390","Lasso mod",24.4278433149074,0.78,836,549
"4391","Naive",27.4374431365643,0.2,200,549
"4392","Oracle",24.6937615064858,1,968,549
"4393","Lasso",7.6806438476419,0.78,968,550
"4394","Ada Lasso",7.56361522113746,0.84,3066,550
"4395","Local prior",7.53684835972213,0.82,2628,550
"4396","Non local",7.55031625391855,0.86,3680,550
"4397","Ada mod",7.56481901304625,0.82,1226,550
"4398","Lasso mod",7.5574460058215,0.76,1840,550
"4399","Naive",8.10277594344521,0.2,200,550
"4400","Oracle",7.22100820193463,1,1022,550
"4401","Lasso",17.1753288960929,0.86,4600,551
"4402","Ada Lasso",17.1753288960929,0.86,4600,551
"4403","Local prior",18.0918564813762,0.84,9200,551
"4404","Non local",18.9262913397626,0.82,18400,551
"4405","Ada mod",16.4783958788858,0.86,1672,551
"4406","Lasso mod",18.0918564813762,0.84,9200,551
"4407","Naive",17.8140004841488,0.2,200,551
"4408","Oracle",16.1148395394733,1,876,551
"4409","Lasso",10.00504604634,0.78,766,552
"4410","Ada Lasso",9.9382499741384,0.88,2300,552
"4411","Local prior",9.9382499741384,0.88,2300,552
"4412","Non local",10.4489517205942,0.86,3066,552
"4413","Ada mod",10.00504604634,0.78,766,552
"4414","Lasso mod",10.3456517245962,0.84,3066,552
"4415","Naive",10.9201848805999,0.2,200,552
"4416","Oracle",9.79064629587399,1,1150,552
"4417","Lasso",13.1438854001501,0.72,766,553
"4418","Ada Lasso",13.3181439341127,0.78,1415,553
"4419","Local prior",13.5343873570992,0.82,1840,553
"4420","Non local",15.2195764290785,0.84,6133,553
"4421","Ada mod",13.1556084292409,0.66,613,553
"4422","Lasso mod",14.179812355072,0.84,3680,553
"4423","Naive",15.0197583378746,0.2,200,553
"4424","Oracle",12.7451890358715,1,1022,553
"4425","Lasso",17.3240765890277,0.68,593,554
"4426","Ada Lasso",17.8138113387017,0.8,1150,554
"4427","Local prior",18.7965536427167,0.76,1840,554
"4428","Non local",18.7965536427167,0.76,1840,554
"4429","Ada mod",17.7092113412807,0.68,657,554
"4430","Lasso mod",17.8061019155697,0.76,1022,554
"4431","Naive",18.2850857776393,0.2,200,554
"4432","Oracle",16.9980067148039,1,1082,554
"4433","Lasso",13.2125362825361,0.84,800,555
"4434","Ada Lasso",13.7021281456754,0.86,1672,555
"4435","Local prior",13.7317780008781,0.88,2628,555
"4436","Non local",16.6016173517602,0.82,9200,555
"4437","Ada mod",13.2125362825361,0.84,800,555
"4438","Lasso mod",13.7183623628516,0.86,2300,555
"4439","Naive",15.0631124529332,0.2,200,555
"4440","Oracle",13.0110331981875,1,920,555
"4441","Lasso",29.3136164562896,0.78,657,556
"4442","Ada Lasso",30.4936613783164,0.86,1226,556
"4443","Local prior",30.240007223927,0.88,2044,556
"4444","Non local",31.673351783218,0.84,3066,556
"4445","Ada mod",29.7633764557953,0.8,800,556
"4446","Lasso mod",30.6826063583221,0.72,836,556
"4447","Naive",32.3853105144988,0.2,200,556
"4448","Oracle",28.7265200875436,1,836,556
"4449","Lasso",40.9986241469618,0.76,800,557
"4450","Ada Lasso",41.5951757323328,0.74,968,557
"4451","Local prior",40.9276048434175,0.88,3066,557
"4452","Non local",41.7350760000866,0.86,3680,557
"4453","Ada mod",40.9557939555318,0.7,681,557
"4454","Lasso mod",41.0202825709632,0.78,1672,557
"4455","Naive",45.2881495371828,0.2,200,557
"4456","Oracle",39.430849565462,1,1150,557
"4457","Lasso",4.82669027173113,0.76,1150,558
"4458","Ada Lasso",4.86719147270255,0.86,2044,558
"4459","Local prior",4.93417860479166,0.84,2628,558
"4460","Non local",4.93417860479166,0.84,2628,558
"4461","Ada mod",4.80453750443548,0.78,1226,558
"4462","Lasso mod",4.83580048472058,0.76,1672,558
"4463","Naive",5.18554406682889,0.2,200,558
"4464","Oracle",4.74517941073115,1,1022,558
"4465","Lasso",8.04511221819835,0.7,800,559
"4466","Ada Lasso",8.94490543565328,0.8,2628,559
"4467","Local prior",8.9573169420732,0.82,1672,559
"4468","Non local",9.17383742892202,0.84,4600,559
"4469","Ada mod",8.11601565484168,0.64,593,559
"4470","Lasso mod",9.32503142882312,0.78,6133,559
"4471","Naive",9.40275942152581,0.2,200,559
"4472","Oracle",7.93334280458374,1,1022,559
"4473","Lasso",16.4222295063766,0.7,541,560
"4474","Ada Lasso",16.9926387457838,0.82,1533,560
"4475","Local prior",17.5157095473505,0.8,2044,560
"4476","Non local",19.5970509599142,0.82,9200,560
"4477","Ada mod",19.08258170391,0.72,968,560
"4478","Lasso mod",17.2560787116966,0.82,2044,560
"4479","Naive",18.6353705498296,0.2,200,560
"4480","Oracle",15.8495299209836,1,1022,560
"4481","Lasso",8.19005284636513,0.8,1840,561
"4482","Ada Lasso",8.20474170665257,0.84,3066,561
"4483","Local prior",8.98704935268313,0.84,6133,561
"4484","Non local",8.98704935268313,0.84,6133,561
"4485","Ada mod",8.05333194021478,0.84,1415,561
"4486","Lasso mod",8.19525959139324,0.84,3680,561
"4487","Naive",8.90186121747309,0.2,200,561
"4488","Oracle",7.94200180427915,1,1150,561
"4489","Lasso",15.7528780793355,0.62,383,562
"4490","Ada Lasso",16.4400376518025,0.9,2044,562
"4491","Local prior",16.6042802820507,0.9,2044,562
"4492","Non local",19.4980546318026,0.84,4600,562
"4493","Ada mod",15.5961927769583,0.68,460,562
"4494","Lasso mod",16.5596369389093,0.78,1150,562
"4495","Naive",17.1308901666601,0.2,200,562
"4496","Oracle",15.2085259476607,1,1082,562
"4497","Lasso",19.4323489122032,0.78,575,563
"4498","Ada Lasso",19.9281978756933,0.84,1150,563
"4499","Local prior",20.1992144897691,0.84,1533,563
"4500","Non local",22.7544615614526,0.84,2300,563
"4501","Ada mod",19.1404686584464,0.78,593,563
"4502","Lasso mod",22.2840500230303,0.78,1672,563
"4503","Naive",21.9197317197467,0.2,200,563
"4504","Oracle",18.7402876818236,1,968,563
"4505","Lasso",32.3266819630677,0.78,920,564
"4506","Ada Lasso",32.6015491498203,0.82,1314,564
"4507","Local prior",33.4664238599111,0.84,2300,564
"4508","Non local",33.4464962377479,0.86,3066,564
"4509","Ada mod",32.3266819630677,0.78,920,564
"4510","Lasso mod",32.2479626040008,0.72,968,564
"4511","Naive",37.3508559268722,0.2,200,564
"4512","Oracle",31.9641547139461,1,876,564
"4513","Lasso",18.5222853604035,0.82,736,565
"4514","Ada Lasso",18.4853555991542,0.86,1022,565
"4515","Local prior",18.5048573292115,0.92,2044,565
"4516","Non local",20.3792234809688,0.84,2628,565
"4517","Ada mod",18.4889165921179,0.86,920,565
"4518","Lasso mod",18.5980330972017,0.84,968,565
"4519","Naive",20.6477510014282,0.2,200,565
"4520","Oracle",18.0656618994519,1,1226,565
"4521","Lasso",27.0282447786941,0.78,2044,566
"4522","Ada Lasso",27.1231883017744,0.8,2300,566
"4523","Local prior",30.4844074534651,0.8,3066,566
"4524","Non local",31.2847081591189,0.78,4600,566
"4525","Ada mod",27.0282447786941,0.78,2044,566
"4526","Lasso mod",26.8785943143566,0.76,1840,566
"4527","Naive",29.6722854328764,0.2,200,566
"4528","Oracle",25.5865297635562,1,1150,566
"4529","Lasso",10.0376844261133,0.72,525,567
"4530","Ada Lasso",9.92169157697524,0.8,920,567
"4531","Local prior",9.95059969628201,0.8,1314,567
"4532","Non local",9.92644664892233,0.84,2044,567
"4533","Ada mod",10.0376844261133,0.72,525,567
"4534","Lasso mod",10.0560086791223,0.82,1415,567
"4535","Naive",11.2477995817436,0.2,200,567
"4536","Oracle",9.37346888675418,1,968,567
"4537","Lasso",28.098429757387,0.7,1022,568
"4538","Ada Lasso",28.2623004381457,0.82,9200,568
"4539","Local prior",28.2623004381457,0.82,9200,568
"4540","Non local",28.2623004381457,0.82,9200,568
"4541","Ada mod",28.098429757387,0.7,1022,568
"4542","Lasso mod",28.0014479125787,0.7,1533,568
"4543","Naive",30.2928666919453,0.2,200,568
"4544","Oracle",26.5601470805183,1,876,568
"4545","Lasso",31.9255554258032,0.64,448,569
"4546","Ada Lasso",32.2164162267193,0.82,1150,569
"4547","Local prior",32.3295594555249,0.82,1415,569
"4548","Non local",32.1622357152755,0.82,2300,569
"4549","Ada mod",32.1009964573055,0.6,448,569
"4550","Lasso mod",32.0927018013241,0.58,736,569
"4551","Naive",34.8968519129813,0.2,200,569
"4552","Oracle",30.2381933933964,1,968,569
"4553","Lasso",34.0677795598661,0.52,400,570
"4554","Ada Lasso",33.7250826242397,0.74,876,570
"4555","Local prior",36.144107246867,0.74,1314,570
"4556","Non local",36.5114445001398,0.8,1840,570
"4557","Ada mod",33.9967849482237,0.56,438,570
"4558","Lasso mod",34.0757427337627,0.7,736,570
"4559","Naive",37.9690944008611,0.2,200,570
"4560","Oracle",32.3950381754373,1,1022,570
"4561","Lasso",14.2469742251296,0.68,511,571
"4562","Ada Lasso",14.4225425926271,0.82,1672,571
"4563","Local prior",14.4938723701897,0.86,2628,571
"4564","Non local",14.4938723701897,0.86,2628,571
"4565","Ada mod",14.2469742251296,0.68,511,571
"4566","Lasso mod",14.2003148982386,0.84,1415,571
"4567","Naive",15.0812394783673,0.2,200,571
"4568","Oracle",14.0167867791348,1,1150,571
"4569","Lasso",56.3297614748738,0.84,1533,572
"4570","Ada Lasso",60.2335162744922,0.82,18400,572
"4571","Local prior",59.9211085909764,0.8,6133,572
"4572","Non local",60.2335162744922,0.82,18400,572
"4573","Ada mod",56.3297614748738,0.84,1533,572
"4574","Lasso mod",56.245790859768,0.84,3066,572
"4575","Naive",63.5485100574204,0.2,200,572
"4576","Oracle",55.5275191579942,1,1082,572
"4577","Lasso",23.4109562112919,0.74,876,573
"4578","Ada Lasso",23.2907405434253,0.9,2300,573
"4579","Local prior",23.7805819773379,0.86,2044,573
"4580","Non local",24.4743670172686,0.86,3680,573
"4581","Ada mod",23.3244025704082,0.76,920,573
"4582","Lasso mod",24.0454912327885,0.78,2628,573
"4583","Naive",26.4526335997346,0.2,200,573
"4584","Oracle",22.6818224017955,1,968,573
"4585","Lasso",32.0725537224039,0.7,657,574
"4586","Ada Lasso",33.3923994260713,0.84,2044,574
"4587","Local prior",33.3663224179783,0.82,1840,574
"4588","Non local",33.4882019698999,0.78,2628,574
"4589","Ada mod",31.8980487966448,0.78,920,574
"4590","Lasso mod",32.0919949766944,0.7,766,574
"4591","Naive",36.002791805774,0.2,200,574
"4592","Oracle",31.3175699891918,1,1082,574
"4593","Lasso",11.3339155628785,0.74,541,575
"4594","Ada Lasso",11.771782757324,0.82,1415,575
"4595","Local prior",11.7342499752139,0.86,2044,575
"4596","Non local",12.2916918248188,0.8,6133,575
"4597","Ada mod",11.3339155628785,0.74,541,575
"4598","Lasso mod",11.930215283284,0.74,3066,575
"4599","Naive",11.9533397323541,0.2,200,575
"4600","Oracle",10.9071548014723,1,876,575
"4601","Lasso",18.3544445110929,0.8,920,576
"4602","Ada Lasso",18.3483437369604,0.84,1082,576
"4603","Local prior",18.2779180089874,0.9,1533,576
"4604","Non local",18.9824979096955,0.88,3066,576
"4605","Ada mod",18.7412426866875,0.72,707,576
"4606","Lasso mod",19.1825677989755,0.76,1415,576
"4607","Naive",20.2711784053306,0.2,200,576
"4608","Oracle",17.9760467464751,1,920,576
"4609","Lasso",48.5339781367696,0.6,438,577
"4610","Ada Lasso",50.7050685535826,0.82,3066,577
"4611","Local prior",50.7050685535826,0.82,3066,577
"4612","Non local",54.4163395807971,0.82,9200,577
"4613","Ada mod",48.3479919095488,0.84,1672,577
"4614","Lasso mod",48.3100069376385,0.72,1150,577
"4615","Naive",52.2196738413916,0.2,200,577
"4616","Oracle",46.3816808697982,1,968,577
"4617","Lasso",22.9222465552123,0.66,460,578
"4618","Ada Lasso",22.6664741464151,0.78,634,578
"4619","Local prior",24.3583074349057,0.74,1314,578
"4620","Non local",25.0809506924487,0.84,4600,578
"4621","Ada mod",22.8674217234424,0.7,484,578
"4622","Lasso mod",25.024973913083,0.8,9200,578
"4623","Naive",25.5236497371864,0.2,200,578
"4624","Oracle",22.2427144332528,1,968,578
"4625","Lasso",26.2251710661445,0.82,968,579
"4626","Ada Lasso",26.1293925750872,0.88,1840,579
"4627","Local prior",27.1111021479048,0.88,3680,579
"4628","Non local",29.223293841162,0.84,9200,579
"4629","Ada mod",26.2251710661445,0.82,968,579
"4630","Lasso mod",25.8879961158478,0.92,1840,579
"4631","Naive",29.6711906335843,0.2,200,579
"4632","Oracle",25.7742745596142,1,1226,579
"4633","Lasso",20.6958133190836,0.8,657,580
"4634","Ada Lasso",20.7659365260772,0.86,1150,580
"4635","Local prior",21.4457853689269,0.84,1415,580
"4636","Non local",21.2838021824931,0.82,1840,580
"4637","Ada mod",20.7049072451324,0.8,593,580
"4638","Lasso mod",21.5745414515024,0.8,1415,580
"4639","Naive",22.8075332268247,0.2,200,580
"4640","Oracle",20.0545824681946,1,876,580
"4641","Lasso",25.4093096947286,0.82,2044,581
"4642","Ada Lasso",27.9487180736747,0.82,18400,581
"4643","Local prior",26.603783612186,0.8,9200,581
"4644","Non local",27.9487180736747,0.82,18400,581
"4645","Ada mod",25.5544146413113,0.8,1672,581
"4646","Lasso mod",26.5608733443732,0.78,6133,581
"4647","Naive",27.3462001527436,0.2,200,581
"4648","Oracle",23.3725652375792,1,920,581
"4649","Lasso",23.0781072244522,0.64,557,582
"4650","Ada Lasso",23.8487375498503,0.82,3066,582
"4651","Local prior",23.9704311329939,0.86,3680,582
"4652","Non local",23.8886411579359,0.84,4600,582
"4653","Ada mod",23.0781072244522,0.64,557,582
"4654","Lasso mod",22.1828287177621,0.7,876,582
"4655","Naive",24.4355001510269,0.2,200,582
"4656","Oracle",21.5043025835287,1,968,582
"4657","Lasso",7.07155652198931,0.78,836,583
"4658","Ada Lasso",7.49469797014834,0.8,2300,583
"4659","Local prior",7.50583729399259,0.8,2044,583
"4660","Non local",7.50583729399259,0.8,2044,583
"4661","Ada mod",7.46510270143107,0.74,1082,583
"4662","Lasso mod",8.93226303048134,0.78,18400,583
"4663","Naive",7.76443463308015,0.2,200,583
"4664","Oracle",6.99139003901746,1,968,583
"4665","Lasso",24.9581641624399,0.74,736,584
"4666","Ada Lasso",24.878679381313,0.76,766,584
"4667","Local prior",24.9301129095547,0.9,2300,584
"4668","Non local",28.0868081015232,0.8,6133,584
"4669","Ada mod",26.9851731016819,0.76,1672,584
"4670","Lasso mod",25.7845964585843,0.78,1533,584
"4671","Naive",28.1894183180482,0.2,200,584
"4672","Oracle",24.5569326053638,1,1150,584
"4673","Lasso",16.2353206108147,0.76,1533,585
"4674","Ada Lasso",16.7181497180841,0.82,9200,585
"4675","Local prior",16.7181497180841,0.82,9200,585
"4676","Non local",16.7181497180841,0.82,9200,585
"4677","Ada mod",16.024219433051,0.78,1415,585
"4678","Lasso mod",16.6612647375023,0.74,3066,585
"4679","Naive",16.7720348971001,0.2,200,585
"4680","Oracle",15.9500024607628,1,1314,585
"4681","Lasso",13.7692734292723,0.78,876,586
"4682","Ada Lasso",13.7589750105727,0.8,2044,586
"4683","Local prior",13.7460725943392,0.84,3066,586
"4684","Non local",14.199992361187,0.84,9200,586
"4685","Ada mod",13.7351831057199,0.8,1314,586
"4686","Lasso mod",13.7624375612972,0.78,2044,586
"4687","Naive",15.2026647683729,0.2,200,586
"4688","Oracle",13.3695683944989,1,968,586
"4689","Lasso",7.93767160962433,0.72,575,587
"4690","Ada Lasso",7.86928980661406,0.88,1533,587
"4691","Local prior",7.89268546748245,0.86,1226,587
"4692","Non local",7.86928980661406,0.88,1533,587
"4693","Ada mod",7.95761394135993,0.7,613,587
"4694","Lasso mod",8.26355770922452,0.78,2044,587
"4695","Naive",9.01030317995677,0.2,200,587
"4696","Oracle",7.86606438427298,1,876,587
"4697","Lasso",3.24342492478916,0.74,557,588
"4698","Ada Lasso",3.20482409278382,0.8,681,588
"4699","Local prior",3.34665413918166,0.82,920,588
"4700","Non local",3.28100304605594,0.88,1415,588
"4701","Ada mod",3.21662398164096,0.76,593,588
"4702","Lasso mod",3.5719097499666,0.76,1840,588
"4703","Naive",3.66958254770389,0.2,200,588
"4704","Oracle",3.13204334839119,1,968,588
"4705","Lasso",19.9389546316402,0.68,707,589
"4706","Ada Lasso",20.0818701191511,0.66,657,589
"4707","Local prior",23.6817651551952,0.74,3680,589
"4708","Non local",21.9345982873094,0.82,9200,589
"4709","Ada mod",19.8829936335351,0.62,593,589
"4710","Lasso mod",23.4552811817902,0.76,4600,589
"4711","Naive",21.0871163417601,0.2,200,589
"4712","Oracle",18.6159654065052,1,1082,589
"4713","Lasso",26.7950907978495,0.82,920,590
"4714","Ada Lasso",26.7076548946577,0.88,1840,590
"4715","Local prior",26.9207148441558,0.86,2628,590
"4716","Non local",27.9498995681312,0.84,3680,590
"4717","Ada mod",29.307364235086,0.76,1533,590
"4718","Lasso mod",27.9841569974609,0.82,2300,590
"4719","Naive",29.3271843969414,0.2,200,590
"4720","Oracle",25.6953574262447,1,920,590
"4721","Lasso",31.445330001727,0.66,557,591
"4722","Ada Lasso",31.3357281721514,0.68,613,591
"4723","Local prior",31.5821516184801,0.86,4600,591
"4724","Non local",32.2708284218831,0.82,4600,591
"4725","Ada mod",31.3357281721514,0.68,613,591
"4726","Lasso mod",31.3332311616686,0.76,1226,591
"4727","Naive",36.594140959481,0.2,200,591
"4728","Oracle",30.1023675856345,1,1226,591
"4729","Lasso",32.6583906666289,0.72,1415,592
"4730","Ada Lasso",32.6910192117691,0.82,6133,592
"4731","Local prior",32.8988795117711,0.8,3680,592
"4732","Non local",32.6910192117691,0.82,6133,592
"4733","Ada mod",32.6583906666289,0.72,1415,592
"4734","Lasso mod",32.2749577852935,0.62,1226,592
"4735","Naive",35.9391986537032,0.2,200,592
"4736","Oracle",31.4478886729349,1,1082,592
"4737","Lasso",22.8594890368202,0.76,707,593
"4738","Ada Lasso",25.0348187913152,0.8,1415,593
"4739","Local prior",25.515665192706,0.78,1840,593
"4740","Non local",25.8253156182012,0.8,2628,593
"4741","Ada mod",22.8033055483873,0.78,766,593
"4742","Lasso mod",23.0062895757034,0.78,1314,593
"4743","Naive",24.6923795221589,0.2,200,593
"4744","Oracle",22.2481878347591,1,876,593
"4745","Lasso",27.4395501635916,0.66,438,594
"4746","Ada Lasso",28.8528627244456,0.82,18400,594
"4747","Local prior",28.7813838751687,0.84,4600,594
"4748","Non local",28.8528627244456,0.82,18400,594
"4749","Ada mod",27.6579408547151,0.64,460,594
"4750","Lasso mod",28.0155126962626,0.78,2044,594
"4751","Naive",32.2080935905537,0.2,200,594
"4752","Oracle",26.220224951513,1,968,594
"4753","Lasso",11.7196886157081,0.66,438,595
"4754","Ada Lasso",11.5413969709719,0.74,593,595
"4755","Local prior",12.1384361462061,0.88,1533,595
"4756","Non local",12.4768257184661,0.86,1840,595
"4757","Ada mod",11.4784049484876,0.74,541,595
"4758","Lasso mod",13.1301587577459,0.8,3066,595
"4759","Naive",12.4188453087144,0.2,200,595
"4760","Oracle",11.1638970389985,1,920,595
"4761","Lasso",52.6321047915391,0.78,657,596
"4762","Ada Lasso",53.0969281287859,0.78,968,596
"4763","Local prior",59.3100424244606,0.84,3680,596
"4764","Non local",59.3100424244606,0.84,3680,596
"4765","Ada mod",52.6321047915391,0.78,657,596
"4766","Lasso mod",53.8035656637236,0.72,657,596
"4767","Naive",60.0563614869157,0.2,200,596
"4768","Oracle",51.6653804147776,1,920,596
"4769","Lasso",22.2754862330047,0.72,613,597
"4770","Ada Lasso",24.1623410069382,0.8,1226,597
"4771","Local prior",24.6772432313952,0.8,2044,597
"4772","Non local",23.9230100831063,0.84,2044,597
"4773","Ada mod",22.1931889737089,0.68,541,597
"4774","Lasso mod",27.9775823300699,0.8,9200,597
"4775","Naive",25.2604232529877,0.2,200,597
"4776","Oracle",22.0636434670672,1,1082,597
"4777","Lasso",5.51321074434195,0.78,707,598
