"","metodologia","mse","accuracy","n","seed"
"5578","Lasso mod 50",5.07820686424156,0.8,9200,558
"5579","Naive",5.12352928426128,0.2,200,558
"5580","Oracle",4.35383873269198,1,1022,558
"5581","Lasso",8.86370664895879,0.7,800,559
"5582","Ada Lasso",9.71572221585214,0.8,2628,559
"5583","Local prior",9.75888662545915,0.82,1672,559
"5584","Non local",10.0075379205942,0.84,4600,559
"5585","Lasso mod 10000",8.89434101665214,0.62,400,559
"5586","Lasso mod 200",10.2884531267866,0.78,6133,559
"5587","Lasso mod 100",10.2884531267866,0.78,6133,559
"5588","Lasso mod 50",10.2884531267866,0.78,6133,559
"5589","Naive",9.50572735589557,0.2,200,559
"5590","Oracle",8.51109413132077,1,1022,559
"5591","Lasso",16.0541196388211,0.7,541,560
"5592","Ada Lasso",16.0395375728958,0.82,1533,560
"5593","Local prior",16.7830234069276,0.8,2044,560
"5594","Non local",19.2875924266099,0.82,9200,560
"5595","Lasso mod 10000",15.6467691945876,0.76,766,560
"5596","Lasso mod 200",16.2587102836675,0.84,1672,560
"5597","Lasso mod 100",16.918008085953,0.82,2044,560
"5598","Lasso mod 50",18.4404884374993,0.8,2628,560
"5599","Naive",17.0157171240443,0.2,200,560
"5600","Oracle",15.0686335387744,1,1022,560
"5601","Lasso",8.27811463668481,0.8,1840,561
"5602","Ada Lasso",8.22572656381091,0.84,3066,561
"5603","Local prior",8.74352912097523,0.84,6133,561
"5604","Non local",8.74352912097523,0.84,6133,561
"5605","Lasso mod 10000",8.23694889072307,0.84,2044,561
"5606","Lasso mod 200",8.23694889072307,0.84,2044,561
"5607","Lasso mod 100",8.23328078656107,0.84,3680,561
"5608","Lasso mod 50",8.23328078656107,0.84,3680,561
"5609","Naive",9.28544485017109,0.2,200,561
"5610","Oracle",8.07728036617216,1,1150,561
"5611","Lasso",16.7713539975735,0.62,383,562
"5612","Ada Lasso",17.2134339299223,0.9,2044,562
"5613","Local prior",17.153689676898,0.9,2044,562
"5614","Non local",19.424961516781,0.84,4600,562
"5615","Lasso mod 10000",16.6901843483479,0.7,541,562
"5616","Lasso mod 200",16.9784668667674,0.78,968,562
"5617","Lasso mod 100",17.2344854049808,0.78,1150,562
"5618","Lasso mod 50",21.3702798675161,0.8,9200,562
"5619","Naive",18.6899176453763,0.2,200,562
"5620","Oracle",15.9737703472215,1,1082,562
"5621","Lasso",19.0769095225145,0.78,575,563
"5622","Ada Lasso",19.2447645373065,0.84,1150,563
"5623","Local prior",19.8771987314502,0.84,1533,563
"5624","Non local",21.9286915787997,0.84,2300,563
"5625","Lasso mod 10000",21.4772007188363,0.78,1672,563
"5626","Lasso mod 200",21.5200870684309,0.8,1840,563
"5627","Lasso mod 100",21.5200870684309,0.8,1840,563
"5628","Lasso mod 50",22.3130358566689,0.86,4600,563
"5629","Naive",19.1948919879777,0.2,200,563
"5630","Oracle",18.6493720165361,1,968,563
"5631","Lasso",29.3741201365581,0.78,920,564
"5632","Ada Lasso",29.6245468116594,0.82,1314,564
"5633","Local prior",30.5448285272091,0.84,2300,564
"5634","Non local",30.5286598160622,0.86,3066,564
"5635","Lasso mod 10000",29.2549205517784,0.68,657,564
"5636","Lasso mod 200",29.3444192686555,0.72,800,564
"5637","Lasso mod 100",29.6553653092855,0.72,968,564
"5638","Lasso mod 50",29.6255676201084,0.72,1150,564
"5639","Naive",32.2290820874164,0.2,200,564
"5640","Oracle",29.000504533289,1,876,564
"5641","Lasso",17.3263416867486,0.82,736,565
"5642","Ada Lasso",16.9667266583903,0.86,1022,565
"5643","Local prior",16.7951612382769,0.92,2044,565
"5644","Non local",18.398959458024,0.84,2628,565
"5645","Lasso mod 10000",17.0181165006521,0.84,968,565
"5646","Lasso mod 200",16.9843920558933,0.86,1022,565
"5647","Lasso mod 100",16.9266758831219,0.92,1415,565
"5648","Lasso mod 50",17.1739877053462,0.92,1840,565
"5649","Naive",18.6981141476785,0.2,200,565
"5650","Oracle",16.415694605691,1,1226,565
"5651","Lasso",29.1777848558791,0.78,2044,566
"5652","Ada Lasso",29.401747457494,0.8,2300,566
"5653","Local prior",31.4635845072575,0.8,3066,566
"5654","Non local",31.6274123249825,0.78,4600,566
"5655","Lasso mod 10000",28.9430268640919,0.76,1533,566
"5656","Lasso mod 200",28.9532905912327,0.76,1840,566
"5657","Lasso mod 100",28.4367265017092,0.78,2628,566
"5658","Lasso mod 50",28.4367265017092,0.78,2628,566
"5659","Naive",30.0568268412217,0.2,200,566
"5660","Oracle",27.2405637927668,1,1150,566
"5661","Lasso",9.7138045230743,0.72,525,567
"5662","Ada Lasso",9.85454852785674,0.8,920,567
"5663","Local prior",9.90596782334491,0.8,1314,567
"5664","Non local",9.98374720667006,0.84,2044,567
"5665","Lasso mod 10000",9.50688931878102,0.84,1022,567
"5666","Lasso mod 200",9.94030897186482,0.82,1150,567
"5667","Lasso mod 100",10.1591358226079,0.82,1415,567
"5668","Lasso mod 50",10.1591358226079,0.82,1415,567
"5669","Naive",10.5827977420602,0.2,200,567
"5670","Oracle",9.24194780972013,1,968,567
"5671","Lasso",26.1823785402925,0.7,1022,568
"5672","Ada Lasso",27.120327029465,0.82,9200,568
"5673","Local prior",27.120327029465,0.82,9200,568
"5674","Non local",27.120327029465,0.82,9200,568
"5675","Lasso mod 10000",26.1547695201043,0.68,1150,568
"5676","Lasso mod 200",26.3918894323094,0.7,1533,568
"5677","Lasso mod 100",26.6393903441091,0.74,2044,568
"5678","Lasso mod 50",26.6398520480733,0.76,2300,568
"5679","Naive",27.7116570537209,0.2,200,568
"5680","Oracle",24.5774011200262,1,876,568
"5681","Lasso",32.8591553588884,0.64,448,569
"5682","Ada Lasso",34.18825686088,0.82,1150,569
"5683","Local prior",34.3491283139693,0.82,1415,569
"5684","Non local",34.3781125570709,0.82,2300,569
"5685","Lasso mod 10000",33.0054193817421,0.52,391,569
"5686","Lasso mod 200",33.496421876587,0.58,736,569
"5687","Lasso mod 100",34.2420154732606,0.76,2300,569
"5688","Lasso mod 50",35.2321032343037,0.76,3066,569
"5689","Naive",35.3287636400718,0.2,200,569
"5690","Oracle",31.816877984208,1,968,569
"5691","Lasso",32.363004592124,0.52,400,570
"5692","Ada Lasso",31.5702082386345,0.74,876,570
"5693","Local prior",33.4815853040296,0.74,1314,570
"5694","Non local",33.7261494104033,0.8,1840,570
"5695","Lasso mod 10000",32.6282858957367,0.54,438,570
"5696","Lasso mod 200",33.0394372855805,0.7,920,570
"5697","Lasso mod 100",35.3828350404581,0.76,4600,570
"5698","Lasso mod 50",35.3828350404581,0.76,4600,570
"5699","Naive",34.0997733505771,0.2,200,570
"5700","Oracle",31.0221851305206,1,1022,570
"5701","Lasso",15.8398463400337,0.68,511,571
"5702","Ada Lasso",15.8970624580455,0.82,1672,571
"5703","Local prior",15.8510508444366,0.86,2628,571
"5704","Non local",15.8510508444366,0.86,2628,571
"5705","Lasso mod 10000",15.4703617058858,0.76,1022,571
"5706","Lasso mod 200",15.3551351129354,0.82,1314,571
"5707","Lasso mod 100",15.3551351129354,0.82,1314,571
"5708","Lasso mod 50",15.2878785134944,0.84,1415,571
"5709","Naive",17.0704428808831,0.2,200,571
"5710","Oracle",15.2375310600478,1,1150,571
"5711","Lasso",57.8956816919372,0.84,1533,572
"5712","Ada Lasso",62.5563094015025,0.82,18400,572
"5713","Local prior",62.3090172018142,0.8,6133,572
"5714","Non local",62.5563094015025,0.82,18400,572
"5715","Lasso mod 10000",57.9059051212647,0.82,2628,572
"5716","Lasso mod 200",57.8991254628718,0.84,3066,572
"5717","Lasso mod 100",57.8991254628718,0.84,3066,572
"5718","Lasso mod 50",59.3348588000216,0.86,6133,572
"5719","Naive",63.7856862728762,0.2,200,572
"5720","Oracle",55.8358248645589,1,1082,572
"5721","Lasso",24.1331229542126,0.74,876,573
"5722","Ada Lasso",23.7367567285076,0.9,2300,573
"5723","Local prior",24.0700405996076,0.86,2044,573
"5724","Non local",25.1904420654758,0.86,3680,573
"5725","Lasso mod 10000",24.3370723368421,0.64,707,573
"5726","Lasso mod 200",24.9878124125082,0.78,2628,573
"5727","Lasso mod 100",24.9878124125082,0.78,2628,573
"5728","Lasso mod 50",24.9878124125082,0.78,2628,573
"5729","Naive",27.3828144110525,0.2,200,573
"5730","Oracle",23.0298512158999,1,968,573
"5731","Lasso",31.6234288105739,0.7,657,574
"5732","Ada Lasso",32.531965414471,0.84,2044,574
"5733","Local prior",32.6044053763911,0.82,1840,574
"5734","Non local",32.5130520864465,0.78,2628,574
"5735","Lasso mod 10000",31.6339536490337,0.66,707,574
"5736","Lasso mod 200",31.6339536490337,0.66,707,574
"5737","Lasso mod 100",31.1546714682692,0.78,1022,574
"5738","Lasso mod 50",31.1546714682692,0.78,1022,574
"5739","Naive",35.1478520705516,0.2,200,574
"5740","Oracle",31.2012335465137,1,1082,574
"5741","Lasso",11.0260947493195,0.74,541,575
"5742","Ada Lasso",11.3139364129093,0.82,1415,575
"5743","Local prior",11.3077238059808,0.86,2044,575
"5744","Non local",12.0699668146608,0.8,6133,575
"5745","Lasso mod 10000",11.084121398855,0.66,471,575
"5746","Lasso mod 200",11.8119299979811,0.74,3066,575
"5747","Lasso mod 100",11.8119299979811,0.74,3066,575
"5748","Lasso mod 50",11.8119299979811,0.74,3066,575
"5749","Naive",11.4886131165717,0.2,200,575
"5750","Oracle",10.4183136897623,1,876,575
"5751","Lasso",17.9786956365744,0.8,920,576
"5752","Ada Lasso",18.0599786041533,0.84,1082,576
"5753","Local prior",18.0312613117568,0.9,1533,576
"5754","Non local",18.7269347021841,0.88,3066,576
"5755","Lasso mod 10000",18.1846279922081,0.76,876,576
"5756","Lasso mod 200",18.9068635598972,0.76,1415,576
"5757","Lasso mod 100",18.9068635598972,0.76,1415,576
"5758","Lasso mod 50",18.9863530881501,0.78,1533,576
"5759","Naive",20.0143217108479,0.2,200,576
"5760","Oracle",17.8158599453899,1,920,576
"5761","Lasso",54.1623663288721,0.6,438,577
"5762","Ada Lasso",56.4687865981115,0.82,3066,577
"5763","Local prior",56.4687865981115,0.82,3066,577
"5764","Non local",59.3322497615928,0.82,9200,577
"5765","Lasso mod 10000",54.1510982806815,0.72,1150,577
"5766","Lasso mod 200",54.1510982806815,0.72,1150,577
"5767","Lasso mod 100",54.6465884640636,0.8,2044,577
"5768","Lasso mod 50",54.6465884640636,0.8,2044,577
"5769","Naive",58.3758556804729,0.2,200,577
"5770","Oracle",53.3634164607606,1,968,577
"5771","Lasso",26.0010985801338,0.66,460,578
"5772","Ada Lasso",25.5806754328201,0.78,634,578
"5773","Local prior",26.8907247842582,0.74,1314,578
"5774","Non local",27.1501013857825,0.84,4600,578
"5775","Lasso mod 10000",26.3928044957814,0.76,4600,578
"5776","Lasso mod 200",26.3928044957814,0.76,4600,578
"5777","Lasso mod 100",26.3928044957814,0.76,4600,578
"5778","Lasso mod 50",26.870955085751,0.8,9200,578
"5779","Naive",27.866369646163,0.2,200,578
"5780","Oracle",24.2552026941572,1,968,578
"5781","Lasso",25.4786881018943,0.82,968,579
"5782","Ada Lasso",24.9595292572926,0.88,1840,579
"5783","Local prior",26.5223871462366,0.88,3680,579
"5784","Non local",28.4369910772834,0.84,9200,579
"5785","Lasso mod 10000",24.9614918799915,0.86,1150,579
"5786","Lasso mod 200",24.8129382951275,0.92,1840,579
"5787","Lasso mod 100",24.8129382951275,0.92,1840,579
"5788","Lasso mod 50",26.0722507233172,0.88,2044,579
"5789","Naive",29.1663264491308,0.2,200,579
"5790","Oracle",24.8110782779926,1,1226,579
"5791","Lasso",18.4127546265197,0.8,657,580
"5792","Ada Lasso",18.5413218370868,0.86,1150,580
"5793","Local prior",19.2181760860194,0.84,1415,580
"5794","Non local",19.575336733193,0.82,1840,580
"5795","Lasso mod 10000",20.3275633207882,0.4,296,580
"5796","Lasso mod 200",18.1683657356743,0.78,766,580
"5797","Lasso mod 100",18.8978636196044,0.8,1415,580
"5798","Lasso mod 50",18.8978636196044,0.8,1415,580
"5799","Naive",20.7585706131633,0.2,200,580
"5800","Oracle",17.544243256524,1,876,580
"5801","Lasso",24.1294896907318,0.82,2044,581
"5802","Ada Lasso",27.0063072760213,0.82,18400,581
"5803","Local prior",25.2302529256089,0.8,9200,581
"5804","Non local",27.0063072760213,0.82,18400,581
"5805","Lasso mod 10000",25.1672207594594,0.78,6133,581
"5806","Lasso mod 200",25.1672207594594,0.78,6133,581
"5807","Lasso mod 100",25.1672207594594,0.78,6133,581
"5808","Lasso mod 50",25.1672207594594,0.78,6133,581
"5809","Naive",24.2066178469529,0.2,200,581
"5810","Oracle",21.7462659122484,1,920,581
"5811","Lasso",22.2274516590635,0.64,557,582
"5812","Ada Lasso",23.5017311867578,0.82,3066,582
"5813","Local prior",23.4810872405811,0.86,3680,582
"5814","Non local",23.5175255741688,0.84,4600,582
"5815","Lasso mod 10000",22.0646702307631,0.68,766,582
"5816","Lasso mod 200",22.00725713241,0.66,736,582
"5817","Lasso mod 100",22.0436125338926,0.7,876,582
"5818","Lasso mod 50",27.2034779497579,0.82,4600,582
"5819","Naive",24.1847171935422,0.2,200,582
"5820","Oracle",21.2512588200681,1,968,582
"5821","Lasso",8.53716974471395,0.78,836,583
"5822","Ada Lasso",9.01397511972151,0.8,2300,583
"5823","Local prior",8.98141697558228,0.8,2044,583
"5824","Non local",8.98141697558228,0.8,2044,583
"5825","Lasso mod 10000",8.84733080854708,0.74,1082,583
"5826","Lasso mod 200",8.83076592020644,0.74,1415,583
"5827","Lasso mod 100",11.1431053053342,0.78,18400,583
"5828","Lasso mod 50",11.1431053053342,0.78,18400,583
"5829","Naive",9.23815204822307,0.2,200,583
"5830","Oracle",8.18131403174372,1,968,583
"5831","Lasso",25.7254280322262,0.74,736,584
"5832","Ada Lasso",25.2292534329525,0.76,766,584
"5833","Local prior",25.279899274329,0.9,2300,584
"5834","Non local",28.1800735883368,0.8,6133,584
"5835","Lasso mod 10000",25.728647366163,0.6,575,584
"5836","Lasso mod 200",26.764701956353,0.78,1533,584
"5837","Lasso mod 100",25.4963060685255,0.74,1022,584
"5838","Lasso mod 50",26.764701956353,0.78,1533,584
"5839","Naive",27.1575088860803,0.2,200,584
"5840","Oracle",24.8729386579589,1,1150,584
"5841","Lasso",16.7970739770083,0.76,1533,585
"5842","Ada Lasso",17.020230518743,0.82,9200,585
"5843","Local prior",17.020230518743,0.82,9200,585
"5844","Non local",17.020230518743,0.82,9200,585
"5845","Lasso mod 10000",16.6151010614995,0.8,2300,585
"5846","Lasso mod 200",17.1145169225741,0.74,3066,585
"5847","Lasso mod 100",17.1328896887551,0.76,3680,585
"5848","Lasso mod 50",17.1328896887551,0.76,3680,585
"5849","Naive",18.2366324100994,0.2,200,585
"5850","Oracle",16.4514318973842,1,1314,585
"5851","Lasso",13.9643765840594,0.78,876,586
"5852","Ada Lasso",14.0463941276902,0.8,2044,586
"5853","Local prior",13.9660775039036,0.84,3066,586
"5854","Non local",14.33758970893,0.84,9200,586
"5855","Lasso mod 10000",13.9928660166379,0.74,1226,586
"5856","Lasso mod 200",14.0757866810962,0.72,1415,586
"5857","Lasso mod 100",14.0655247449822,0.78,2044,586
"5858","Lasso mod 50",14.3611729421499,0.82,6133,586
"5859","Naive",15.2023497592351,0.2,200,586
"5860","Oracle",13.3992821034898,1,968,586
"5861","Lasso",8.70047546147402,0.72,575,587
"5862","Ada Lasso",8.44067079262215,0.88,1533,587
"5863","Local prior",8.48417335056259,0.86,1226,587
"5864","Non local",8.44067079262215,0.88,1533,587
"5865","Lasso mod 10000",8.68241355344319,0.66,575,587
"5866","Lasso mod 200",8.62136070236076,0.68,800,587
"5867","Lasso mod 100",8.76984434311478,0.78,2044,587
"5868","Lasso mod 50",8.76984434311478,0.78,2044,587
"5869","Naive",9.15694079289536,0.2,200,587
"5870","Oracle",8.29334991576298,1,876,587
"5871","Lasso",3.31871063718981,0.74,557,588
"5872","Ada Lasso",3.30614983321581,0.8,681,588
"5873","Local prior",3.4252039374831,0.82,920,588
"5874","Non local",3.34429076949555,0.88,1415,588
"5875","Lasso mod 10000",3.34392626047709,0.68,497,588
"5876","Lasso mod 200",3.32804173169264,0.74,634,588
"5877","Lasso mod 100",3.57546726895696,0.76,1840,588
"5878","Lasso mod 50",3.57546726895696,0.76,1840,588
"5879","Naive",3.83041516532388,0.2,200,588
"5880","Oracle",3.28376655257069,1,968,588
"5881","Lasso",17.2229188142198,0.68,707,589
"5882","Ada Lasso",17.1794718138494,0.66,657,589
"5883","Local prior",20.3849477483275,0.74,3680,589
"5884","Non local",20.333186702285,0.82,9200,589
"5885","Lasso mod 10000",16.953156060304,0.72,800,589
"5886","Lasso mod 200",16.8629985555439,0.72,920,589
"5887","Lasso mod 100",19.2760124021396,0.74,2300,589
"5888","Lasso mod 50",22.7519463075861,0.8,Inf,589
"5889","Naive",18.5161192499553,0.2,200,589
"5890","Oracle",15.9268159461646,1,1082,589
"5891","Lasso",29.9218339013944,0.82,920,590
"5892","Ada Lasso",29.9801569027028,0.88,1840,590
"5893","Local prior",30.1753621800116,0.86,2628,590
"5894","Non local",31.7994881922769,0.84,3680,590
"5895","Lasso mod 10000",29.8786853143796,0.78,1150,590
"5896","Lasso mod 200",31.4921591269964,0.82,2300,590
"5897","Lasso mod 100",31.4921591269964,0.82,2300,590
"5898","Lasso mod 50",31.4921591269964,0.82,2300,590
"5899","Naive",31.8564761690332,0.2,200,590
"5900","Oracle",28.6754801446002,1,920,590
"5901","Lasso",33.8545608260168,0.66,557,591
"5902","Ada Lasso",33.9987904123137,0.68,613,591
"5903","Local prior",33.8462037534413,0.86,4600,591
"5904","Non local",34.8511251305404,0.82,4600,591
"5905","Lasso mod 10000",33.5051961297412,0.68,876,591
"5906","Lasso mod 200",33.5238199623162,0.7,920,591
"5907","Lasso mod 100",33.4071311305512,0.76,1226,591
"5908","Lasso mod 50",37.0718558844664,0.84,4600,591
"5909","Naive",34.2052931714972,0.2,200,591
"5910","Oracle",32.7274669112855,1,1226,591
"5911","Lasso",41.2292824596794,0.72,1415,592
"5912","Ada Lasso",41.5253585930964,0.82,6133,592
"5913","Local prior",41.605115402197,0.8,3680,592
"5914","Non local",41.5253585930964,0.82,6133,592
"5915","Lasso mod 10000",41.5649640313917,0.56,707,592
"5916","Lasso mod 200",41.6108849130799,0.6,968,592
"5917","Lasso mod 100",41.5057103413502,0.62,920,592
"5918","Lasso mod 50",47.3834052269093,0.78,18400,592
"5919","Naive",44.467568503356,0.2,200,592
"5920","Oracle",40.636474409649,1,1082,592
"5921","Lasso",21.660695333407,0.76,707,593
"5922","Ada Lasso",23.5768432971631,0.8,1415,593
"5923","Local prior",23.9087964551316,0.78,1840,593
"5924","Non local",23.7030767083694,0.8,2628,593
"5925","Lasso mod 10000",21.501226000412,0.74,1022,593
"5926","Lasso mod 200",21.5782320423643,0.78,1314,593
"5927","Lasso mod 100",21.5782320423643,0.78,1314,593
"5928","Lasso mod 50",22.5397186366313,0.76,1672,593
"5929","Naive",24.5583083102292,0.2,200,593
"5930","Oracle",21.0912477200431,1,876,593
"5931","Lasso",25.5715611161016,0.66,438,594
"5932","Ada Lasso",29.2450875324396,0.82,18400,594
"5933","Local prior",28.2029058551506,0.84,4600,594
"5934","Non local",29.2450875324396,0.82,18400,594
"5935","Lasso mod 10000",26.0943666142978,0.74,800,594
"5936","Lasso mod 200",27.5876208883834,0.78,2044,594
"5937","Lasso mod 100",27.5876208883834,0.78,2044,594
"5938","Lasso mod 50",27.5876208883834,0.78,2044,594
"5939","Naive",28.2687569652769,0.2,200,594
"5940","Oracle",24.5937923246866,1,968,594
"5941","Lasso",12.2124526889714,0.66,438,595
"5942","Ada Lasso",12.1638956046589,0.74,593,595
"5943","Local prior",12.4285616348858,0.88,1533,595
"5944","Non local",12.4767249838797,0.86,1840,595
"5945","Lasso mod 10000",12.1262125065622,0.68,511,595
"5946","Lasso mod 200",12.1920292160497,0.7,541,595
"5947","Lasso mod 100",13.828053688378,0.8,3066,595
"5948","Lasso mod 50",13.7181074693417,0.86,6133,595
"5949","Naive",13.2275118825722,0.2,200,595
"5950","Oracle",11.4432410779907,1,920,595
"5951","Lasso",52.5771692823682,0.78,657,596
"5952","Ada Lasso",53.0882232657736,0.78,968,596
"5953","Local prior",57.3774782965274,0.84,3680,596
"5954","Non local",57.3774782965274,0.84,3680,596
"5955","Lasso mod 10000",53.0360446330845,0.7,634,596
"5956","Lasso mod 200",53.1468540616606,0.68,736,596
"5957","Lasso mod 100",53.1468540616606,0.68,736,596
"5958","Lasso mod 50",55.1277404424246,0.72,1314,596
"5959","Naive",58.3075490455352,0.2,200,596
"5960","Oracle",51.4604529785294,1,920,596
"5961","Lasso",21.7574015040719,0.72,613,597
"5962","Ada Lasso",23.0876253618667,0.8,1226,597
"5963","Local prior",24.2111067391694,0.8,2044,597
"5964","Non local",23.0613847291917,0.84,2044,597
"5965","Lasso mod 10000",22.4829252791616,0.78,968,597
"5966","Lasso mod 200",22.4829252791616,0.78,968,597
"5967","Lasso mod 100",27.5478861878048,0.8,9200,597
"5968","Lasso mod 50",27.5478861878048,0.8,9200,597
"5969","Naive",23.5341240807534,0.2,200,597
"5970","Oracle",21.5214086813428,1,1082,597
"5971","Lasso",5.50356057719344,0.78,707,598
"5972","Ada Lasso",5.75926397473455,0.84,6133,598
"5973","Local prior",5.47124212171926,0.84,3066,598
"5974","Non local",5.75926397473455,0.84,6133,598
"5975","Lasso mod 10000",5.46248731220209,0.8,1226,598
"5976","Lasso mod 200",5.45273138402924,0.8,2300,598
"5977","Lasso mod 100",5.45273138402924,0.8,2300,598
"5978","Lasso mod 50",5.48145281851995,0.84,3066,598
"5979","Naive",6.37229510100372,0.2,200,598
"5980","Oracle",5.42190564945022,1,1022,598
"5981","Lasso",23.5270543744742,0.76,681,599
"5982","Ada Lasso",23.1639421385601,0.86,1672,599
"5983","Local prior",23.3671743026904,0.86,2300,599
"5984","Non local",23.6691353996155,0.84,2628,599
"5985","Lasso mod 10000",23.3262460194056,0.8,766,599
"5986","Lasso mod 200",23.6549924452439,0.86,2300,599
"5987","Lasso mod 100",23.6549924452439,0.86,2300,599
"5988","Lasso mod 50",24.5789471040207,0.84,3066,599
"5989","Naive",26.2835667176833,0.2,200,599
"5990","Oracle",22.9782997901455,1,1022,599
"5991","Lasso",27.2562650085973,0.76,800,600
"5992","Ada Lasso",29.8526037023804,0.82,4600,600
"5993","Local prior",29.2888283415416,0.8,2628,600
"5994","Non local",30.8013788013295,0.82,18400,600
"5995","Lasso mod 10000",27.7354791466171,0.72,968,600
"5996","Lasso mod 200",28.4782624722097,0.78,2300,600
"5997","Lasso mod 100",28.4782624722097,0.78,2300,600
"5998","Lasso mod 50",29.536641207309,0.82,6133,600
"5999","Naive",29.1630767310034,0.2,200,600
"6000","Oracle",26.2957678049452,1,1022,600
"6001","Lasso",50.7948112753074,0.72,557,601
"6002","Ada Lasso",49.7219514432858,0.84,1082,601
"6003","Local prior",57.5012258533779,0.84,1840,601
"6004","Non local",58.1755198497259,0.86,2628,601
"6005","Lasso mod 10000",51.3855636630951,0.62,484,601
"6006","Lasso mod 200",50.6996085251625,0.64,511,601
"6007","Lasso mod 100",50.6996085251625,0.64,511,601
"6008","Lasso mod 50",50.6996085251625,0.64,511,601
"6009","Naive",55.3917393115602,0.2,200,601
"6010","Oracle",48.2660775194526,1,836,601
"6011","Lasso",14.0655437734681,0.62,497,602
"6012","Ada Lasso",13.5949156366651,0.8,920,602
"6013","Local prior",13.6850432623619,0.84,1533,602
"6014","Non local",15.3377511505646,0.8,3680,602
"6015","Lasso mod 10000",13.7368792919243,0.66,613,602
"6016","Lasso mod 200",13.7368792919243,0.66,613,602
"6017","Lasso mod 100",13.3953245313278,0.7,800,602
"6018","Lasso mod 50",15.1705218405382,0.76,3680,602
"6019","Naive",14.7343239384644,0.2,200,602
"6020","Oracle",13.0671864869816,1,1082,602
"6021","Lasso",50.6759492786484,0.76,736,603
"6022","Ada Lasso",51.5919757454999,0.82,1226,603
"6023","Local prior",53.7662958876893,0.76,1533,603
"6024","Non local",54.5067731851834,0.78,1840,603
"6025","Lasso mod 10000",50.989049041026,0.74,766,603
"6026","Lasso mod 200",50.989049041026,0.74,766,603
"6027","Lasso mod 100",50.989049041026,0.74,766,603
"6028","Lasso mod 50",63.1166301972546,0.82,18400,603
"6029","Naive",56.192731764869,0.2,200,603
"6030","Oracle",48.2477430401354,1,968,603
"6031","Lasso",62.6306706122746,0.72,920,604
"6032","Ada Lasso",62.6839811886341,0.76,1022,604
"6033","Local prior",62.3321766213009,0.86,2044,604
"6034","Non local",82.0690372056459,0.78,9200,604
"6035","Lasso mod 10000",66.1554630186429,0.68,876,604
"6036","Lasso mod 200",66.275686704872,0.78,2300,604
"6037","Lasso mod 100",66.275686704872,0.78,2300,604
"6038","Lasso mod 50",66.275686704872,0.78,2300,604
"6039","Naive",69.8874744395286,0.2,200,604
"6040","Oracle",60.6499753947561,1,1150,604
"6041","Lasso",39.200047958374,0.62,497,605
"6042","Ada Lasso",40.2700022334457,0.82,1150,605
"6043","Local prior",42.7605404677399,0.88,2628,605
"6044","Non local",45.5403640554677,0.8,4600,605
"6045","Lasso mod 10000",41.1347931719583,0.7,1082,605
"6046","Lasso mod 200",41.1347931719583,0.7,1082,605
"6047","Lasso mod 100",41.1347931719583,0.7,1082,605
"6048","Lasso mod 50",42.0719506936678,0.76,1533,605
"6049","Naive",42.0956748782669,0.2,200,605
"6050","Oracle",37.9909085536418,1,836,605
"6051","Lasso",26.2795166753608,0.74,920,606
"6052","Ada Lasso",27.6851703002042,0.84,6133,606
"6053","Local prior",26.5939863055475,0.82,1840,606
"6054","Non local",27.6851703002042,0.84,6133,606
"6055","Lasso mod 10000",27.219394608842,0.5,418,606
"6056","Lasso mod 200",26.6752372386714,0.82,2044,606
"6057","Lasso mod 100",27.8326508977703,0.8,2300,606
"6058","Lasso mod 50",27.8326508977703,0.8,2300,606
"6059","Naive",28.2500603279153,0.2,200,606
"6060","Oracle",23.7193675997112,1,1082,606
"6061","Lasso",24.7588808611696,0.8,1672,607
"6062","Ada Lasso",24.7272765966836,0.82,1840,607
"6063","Local prior",24.5688555482001,0.86,3066,607
"6064","Non local",24.5688555482001,0.86,3066,607
"6065","Lasso mod 10000",25.0119385948144,0.78,1840,607
"6066","Lasso mod 200",25.0119385948144,0.78,1840,607
"6067","Lasso mod 100",24.7603124531221,0.8,2044,607
"6068","Lasso mod 50",24.7603124531221,0.8,2044,607
"6069","Naive",28.1149914701365,0.2,200,607
"6070","Oracle",24.8136979042302,1,920,607
"6071","Lasso",28.0883792521509,0.76,736,608
"6072","Ada Lasso",29.9939581995854,0.76,1840,608
"6073","Local prior",30.4837202972926,0.82,3680,608
"6074","Non local",30.3800828598345,0.82,4600,608
"6075","Lasso mod 10000",28.9249875105373,0.78,1672,608
"6076","Lasso mod 200",29.3727471609961,0.8,2044,608
"6077","Lasso mod 100",29.3727471609961,0.8,2044,608
"6078","Lasso mod 50",29.3727471609961,0.8,2044,608
"6079","Naive",30.2735873070118,0.2,200,608
"6080","Oracle",27.6721947359689,1,1022,608
"6081","Lasso",23.8556596673426,0.8,707,609
"6082","Ada Lasso",24.3224094125588,0.86,920,609
"6083","Local prior",24.4674671609985,0.9,1672,609
"6084","Non local",25.8060576754795,0.86,2044,609
"6085","Lasso mod 10000",24.3608132925109,0.7,766,609
"6086","Lasso mod 200",24.3608132925109,0.7,766,609
"6087","Lasso mod 100",24.3608132925109,0.7,766,609
"6088","Lasso mod 50",24.3038479817089,0.72,800,609
"6089","Naive",26.2210026391379,0.2,200,609
"6090","Oracle",23.2831780435004,1,1022,609
"6091","Lasso",23.1191045721579,0.64,613,610
"6092","Ada Lasso",22.8723561437255,0.68,707,610
